Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,tab_name,Date
15:19:00,59.3 °F,54.3 °F,84 %,North,5.5 mph,6.9 mph,29.67 in,0.00 in,0.01 in,1.0,196.6 w/m²,021024,2024-10-02
15:24:00,59.2 °F,54.3 °F,84 %,NNE,5.9 mph,7.9 mph,29.67 in,0.00 in,0.01 in,2.0,242 w/m²,021024,2024-10-02
15:29:00,59.6 °F,54.6 °F,84 %,NNE,5.5 mph,7.4 mph,29.67 in,0.00 in,0.01 in,2.0,286.8 w/m²,021024,2024-10-02
15:34:00,59.3 °F,54.1 °F,83 %,NNE,5.4 mph,7.4 mph,29.68 in,0.00 in,0.01 in,2.0,222.2 w/m²,021024,2024-10-02
15:39:00,58.8 °F,53.7 °F,83 %,NNE,5.9 mph,8.3 mph,29.67 in,0.00 in,0.01 in,1.0,187.8 w/m²,021024,2024-10-02
15:44:00,58.4 °F,53.3 °F,83 %,NE,5.1 mph,7.3 mph,29.67 in,0.00 in,0.01 in,1.0,174.9 w/m²,021024,2024-10-02
15:49:00,58.2 °F,53.1 °F,83 %,NNE,5.3 mph,7.1 mph,29.68 in,0.00 in,0.01 in,2.0,240.7 w/m²,021024,2024-10-02
15:54:00,58.3 °F,53.1 °F,83 %,NNE,4.8 mph,6.3 mph,29.68 in,0.00 in,0.01 in,2.0,292.4 w/m²,021024,2024-10-02
15:59:00,58.9 °F,53.7 °F,83 %,North,7.3 mph,9.2 mph,29.68 in,0.00 in,0.01 in,3.0,311.2 w/m²,021024,2024-10-02
16:04:00,59.4 °F,54.0 °F,83 %,NE,5.4 mph,6.8 mph,29.68 in,0.00 in,0.01 in,2.0,244.8 w/m²,021024,2024-10-02
16:09:00,59.3 °F,53.8 °F,82 %,NNE,4.7 mph,6.4 mph,29.68 in,0.00 in,0.01 in,2.0,250 w/m²,021024,2024-10-02
16:14:00,59.6 °F,53.6 °F,80 %,NNE,5.0 mph,6.7 mph,29.68 in,0.00 in,0.01 in,2.0,290.5 w/m²,021024,2024-10-02
16:19:00,59.8 °F,53.9 °F,81 %,NNE,5.7 mph,7.8 mph,29.68 in,0.00 in,0.01 in,1.0,191.1 w/m²,021024,2024-10-02
16:24:00,58.2 °F,52.8 °F,82 %,NE,4.8 mph,6.4 mph,29.69 in,0.00 in,0.01 in,2.0,246.8 w/m²,021024,2024-10-02
16:29:00,58.8 °F,53.0 °F,81 %,NNE,4.8 mph,6.1 mph,29.68 in,0.00 in,0.01 in,2.0,270.7 w/m²,021024,2024-10-02
16:34:00,58.5 °F,52.6 °F,81 %,NNE,6.5 mph,8.5 mph,29.69 in,0.00 in,0.01 in,1.0,167.5 w/m²,021024,2024-10-02
16:39:00,57.8 °F,52.4 °F,82 %,NE,4.8 mph,6.6 mph,29.68 in,0.00 in,0.01 in,1.0,197.1 w/m²,021024,2024-10-02
16:44:00,57.8 °F,52.1 °F,81 %,ENE,4.1 mph,5.8 mph,29.69 in,0.00 in,0.01 in,1.0,196.1 w/m²,021024,2024-10-02
16:49:00,58.1 °F,51.8 °F,80 %,ENE,5.0 mph,6.8 mph,29.69 in,0.00 in,0.01 in,1.0,179.7 w/m²,021024,2024-10-02
16:54:00,57.8 °F,52.0 °F,81 %,NE,2.7 mph,4.0 mph,29.69 in,0.00 in,0.01 in,2.0,219.9 w/m²,021024,2024-10-02
16:59:00,58.7 °F,52.8 °F,81 %,ENE,2.7 mph,3.9 mph,29.69 in,0.00 in,0.01 in,1.0,161.7 w/m²,021024,2024-10-02
17:04:00,58.1 °F,51.9 °F,80 %,NE,3.5 mph,4.8 mph,29.68 in,0.00 in,0.01 in,0.0,96.7 w/m²,021024,2024-10-02
17:09:00,57.8 °F,51.8 °F,80 %,NE,2.8 mph,3.7 mph,29.69 in,0.00 in,0.01 in,1.0,165.4 w/m²,021024,2024-10-02
17:14:00,58.3 °F,51.9 °F,79 %,ENE,4.5 mph,6.3 mph,29.69 in,0.00 in,0.01 in,1.0,149.2 w/m²,021024,2024-10-02
17:19:00,58.5 °F,51.8 °F,79 %,NE,3.3 mph,4.6 mph,29.69 in,0.00 in,0.01 in,0.0,83.4 w/m²,021024,2024-10-02
17:24:00,58.0 °F,51.9 °F,80 %,NE,5.1 mph,7.1 mph,29.69 in,0.00 in,0.01 in,0.0,60.5 w/m²,021024,2024-10-02
17:29:00,57.5 °F,51.7 °F,81 %,NE,5.7 mph,7.8 mph,29.70 in,0.00 in,0.01 in,0.0,64 w/m²,021024,2024-10-02
17:34:00,57.2 °F,51.6 °F,81 %,NE,4.5 mph,6.5 mph,29.70 in,0.00 in,0.01 in,0.0,64 w/m²,021024,2024-10-02
17:39:00,57.0 °F,51.2 °F,81 %,NE,4.3 mph,5.9 mph,29.70 in,0.00 in,0.01 in,0.0,73.1 w/m²,021024,2024-10-02
17:44:00,57.0 °F,51.0 °F,80 %,NE,4.6 mph,6.2 mph,29.70 in,0.00 in,0.01 in,0.0,71.1 w/m²,021024,2024-10-02
17:49:00,56.9 °F,51.0 °F,81 %,NE,4.7 mph,6.2 mph,29.70 in,0.00 in,0.01 in,0.0,72.1 w/m²,021024,2024-10-02
17:54:00,56.9 °F,51.2 °F,81 %,NE,3.7 mph,5.2 mph,29.70 in,0.00 in,0.01 in,0.0,64.4 w/m²,021024,2024-10-02
17:59:00,56.8 °F,51.1 °F,81 %,NE,3.4 mph,4.8 mph,29.70 in,0.00 in,0.01 in,0.0,58.2 w/m²,021024,2024-10-02
18:04:00,56.8 °F,51.2 °F,81 %,NE,2.8 mph,4.1 mph,29.71 in,0.00 in,0.01 in,0.0,54.1 w/m²,021024,2024-10-02
18:09:00,56.8 °F,51.5 °F,82 %,NNE,2.2 mph,3.0 mph,29.70 in,0.00 in,0.01 in,0.0,48.1 w/m²,021024,2024-10-02
18:14:00,56.7 °F,51.7 °F,83 %,NE,3.6 mph,5.1 mph,29.71 in,0.00 in,0.01 in,0.0,41 w/m²,021024,2024-10-02
18:19:00,56.7 °F,51.6 °F,83 %,NNE,4.0 mph,5.3 mph,29.70 in,0.00 in,0.01 in,0.0,25.8 w/m²,021024,2024-10-02
18:20:00,56.7 °F,51.6 °F,83 %,NE,4.6 mph,6.0 mph,29.71 in,0.00 in,0.01 in,0.0,19.9 w/m²,021024,2024-10-02
18:44:00,55.7 °F,50.8 °F,84 %,NE,5.2 mph,6.5 mph,29.72 in,0.00 in,0.01 in,0.0,19.8 w/m²,021024,2024-10-02
18:49:00,55.7 °F,50.8 °F,84 %,NNE,5.7 mph,7.4 mph,29.72 in,0.00 in,0.01 in,0.0,18.2 w/m²,021024,2024-10-02
18:54:00,55.6 °F,50.7 °F,84 %,NNE,6.0 mph,7.7 mph,29.72 in,0.00 in,0.01 in,0.0,16.7 w/m²,021024,2024-10-02
18:59:00,55.4 °F,50.7 °F,84 %,NE,5.6 mph,7.3 mph,29.72 in,0.00 in,0.01 in,0.0,11.8 w/m²,021024,2024-10-02
19:04:00,55.2 °F,50.5 °F,84 %,NNE,5.6 mph,7.2 mph,29.72 in,0.00 in,0.01 in,0.0,10 w/m²,021024,2024-10-02
19:09:00,55.2 °F,50.5 °F,84 %,NE,4.9 mph,6.6 mph,29.73 in,0.00 in,0.01 in,0.0,7.1 w/m²,021024,2024-10-02
19:14:00,55.1 °F,50.5 °F,84 %,NE,4.3 mph,5.6 mph,29.73 in,0.00 in,0.01 in,0.0,4.7 w/m²,021024,2024-10-02
19:19:00,54.9 °F,50.4 °F,85 %,NNE,5.6 mph,7.5 mph,29.73 in,0.00 in,0.01 in,0.0,1.9 w/m²,021024,2024-10-02
19:24:00,54.9 °F,50.4 °F,85 %,NNE,4.3 mph,5.6 mph,29.74 in,0.00 in,0.01 in,0.0,1.5 w/m²,021024,2024-10-02
19:29:00,54.9 °F,50.4 °F,85 %,NNE,3.8 mph,4.8 mph,29.73 in,0.00 in,0.01 in,0.0,1.1 w/m²,021024,2024-10-02
19:34:00,54.7 °F,50.2 °F,85 %,NE,3.2 mph,4.4 mph,29.74 in,0.00 in,0.01 in,0.0,0.6 w/m²,021024,2024-10-02
19:39:00,54.6 °F,50.3 °F,86 %,NE,3.1 mph,4.2 mph,29.74 in,0.00 in,0.01 in,0.0,0.2 w/m²,021024,2024-10-02
19:44:00,54.5 °F,50.2 °F,85 %,NE,4.2 mph,5.7 mph,29.74 in,0.00 in,0.01 in,0.0,0.1 w/m²,021024,2024-10-02
19:49:00,54.7 °F,50.2 °F,85 %,NE,4.3 mph,5.6 mph,29.75 in,0.00 in,0.01 in,0.0,0.1 w/m²,021024,2024-10-02
19:54:00,54.7 °F,50.2 °F,85 %,NE,4.3 mph,6.0 mph,29.74 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
19:59:00,54.5 °F,50.0 °F,85 %,NE,4.6 mph,6.4 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:04:00,54.5 °F,49.8 °F,84 %,NNE,4.8 mph,6.5 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:09:00,54.5 °F,49.8 °F,84 %,NE,2.9 mph,4.0 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:14:00,54.2 °F,49.6 °F,84 %,NNE,2.8 mph,3.8 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:19:00,54.0 °F,49.1 °F,84 %,NNE,3.9 mph,5.3 mph,29.74 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:24:00,54.0 °F,48.9 °F,83 %,NNE,2.4 mph,3.4 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:29:00,53.7 °F,48.8 °F,84 %,NE,2.0 mph,3.0 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:34:00,53.4 °F,48.7 °F,84 %,NE,2.9 mph,4.1 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:39:00,53.2 °F,48.6 °F,84 %,NE,2.4 mph,3.4 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:44:00,53.2 °F,48.6 °F,84 %,NE,3.4 mph,4.6 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:49:00,53.4 °F,48.7 °F,84 %,NE,3.3 mph,4.5 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:54:00,53.6 °F,48.8 °F,84 %,NE,3.7 mph,4.8 mph,29.76 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
20:59:00,53.9 °F,48.7 °F,83 %,NE,4.3 mph,5.7 mph,29.75 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:04:00,54.0 °F,48.5 °F,82 %,NE,4.4 mph,6.3 mph,29.76 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:09:00,54.1 °F,48.4 °F,81 %,NE,4.3 mph,6.0 mph,29.76 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:14:00,54.3 °F,48.6 °F,81 %,NE,4.3 mph,5.5 mph,29.76 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:19:00,54.2 °F,48.7 °F,82 %,NNE,3.7 mph,5.0 mph,29.76 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:24:00,54.1 °F,48.7 °F,82 %,NNE,4.0 mph,5.0 mph,29.76 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:29:00,54.1 °F,48.8 °F,82 %,NNE,4.5 mph,5.7 mph,29.76 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:34:00,54.0 °F,48.6 °F,82 %,NE,5.3 mph,6.9 mph,29.76 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:39:00,54.0 °F,48.5 °F,82 %,NE,5.6 mph,8.0 mph,29.76 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:44:00,54.0 °F,48.2 °F,81 %,NE,5.1 mph,7.0 mph,29.77 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:49:00,53.7 °F,48.3 °F,82 %,NE,3.7 mph,5.1 mph,29.77 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:54:00,53.6 °F,48.2 °F,82 %,NE,4.0 mph,5.6 mph,29.77 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
21:59:00,53.4 °F,48.0 °F,82 %,NE,5.8 mph,8.2 mph,29.77 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:04:00,53.3 °F,47.9 °F,82 %,NE,5.1 mph,7.0 mph,29.77 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:09:00,53.2 °F,47.9 °F,82 %,NE,3.9 mph,5.2 mph,29.78 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:14:00,53.1 °F,48.0 °F,83 %,NE,3.9 mph,5.6 mph,29.77 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:19:00,53.1 °F,48.0 °F,83 %,NE,3.6 mph,5.3 mph,29.78 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:24:00,53.1 °F,48.0 °F,83 %,NE,4.4 mph,6.1 mph,29.78 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:29:00,53.1 °F,48.0 °F,83 %,NE,3.8 mph,5.4 mph,29.78 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:34:00,53.1 °F,48.0 °F,83 %,NE,3.5 mph,5.1 mph,29.78 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:39:00,53.1 °F,48.0 °F,83 %,NE,3.9 mph,5.4 mph,29.78 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:44:00,53.1 °F,48.0 °F,83 %,NE,3.1 mph,4.4 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:49:00,53.1 °F,48.0 °F,83 %,NE,4.4 mph,6.2 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:54:00,53.1 °F,48.0 °F,83 %,NE,4.7 mph,6.5 mph,29.78 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
22:59:00,53.1 °F,48.0 °F,83 %,NE,4.4 mph,6.1 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:04:00,53.1 °F,48.1 °F,83 %,NE,5.0 mph,6.8 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:09:00,53.1 °F,48.0 °F,83 %,NE,4.1 mph,5.5 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:14:00,53.1 °F,48.3 °F,84 %,NE,4.3 mph,5.7 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:19:00,53.1 °F,48.4 °F,84 %,NE,4.1 mph,5.6 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:24:00,53.0 °F,48.3 °F,84 %,NE,3.9 mph,5.9 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:29:00,52.9 °F,48.4 °F,85 %,NE,3.7 mph,5.1 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:34:00,52.9 °F,48.3 °F,84 %,NE,4.9 mph,6.4 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:39:00,53.1 °F,48.4 °F,84 %,NE,4.5 mph,6.0 mph,29.79 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:44:00,52.9 °F,48.2 °F,84 %,NE,4.5 mph,5.9 mph,29.80 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:49:00,52.9 °F,48.3 °F,84 %,NE,3.6 mph,5.0 mph,29.80 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:54:00,52.9 °F,48.3 °F,84 %,NNE,5.8 mph,7.8 mph,29.80 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
23:59:00,52.9 °F,48.5 °F,85 %,NNE,3.7 mph,5.2 mph,29.80 in,0.00 in,0.01 in,0.0,0 w/m²,021024,2024-10-02
00:04:00,52.8 °F,48.5 °F,85 %,NNE,4.6 mph,6.1 mph,29.80 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:09:00,52.7 °F,48.4 °F,85 %,NE,4.4 mph,6.3 mph,29.80 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:14:00,52.8 °F,48.5 °F,85 %,NE,4.8 mph,6.6 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:19:00,52.7 °F,48.4 °F,85 %,NE,4.2 mph,5.9 mph,29.80 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:24:00,52.7 °F,48.4 °F,85 %,NNE,4.3 mph,6.1 mph,29.80 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:29:00,52.6 °F,48.3 °F,85 %,ENE,4.6 mph,6.5 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:34:00,52.5 °F,48.0 °F,85 %,NE,5.6 mph,7.3 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:39:00,52.4 °F,47.8 °F,84 %,NE,4.8 mph,6.6 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:44:00,52.3 °F,47.5 °F,84 %,NE,5.3 mph,7.1 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:49:00,52.3 °F,47.3 °F,83 %,NE,5.8 mph,8.3 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:54:00,52.3 °F,47.0 °F,82 %,NE,5.9 mph,7.9 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:59:00,52.3 °F,47.1 °F,83 %,NE,3.7 mph,5.0 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:04:00,52.2 °F,47.1 °F,83 %,ENE,4.7 mph,6.9 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:09:00,52.2 °F,47.1 °F,83 %,NE,4.6 mph,6.7 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:14:00,52.2 °F,47.1 °F,83 %,NE,4.1 mph,5.7 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:19:00,52.0 °F,46.9 °F,83 %,NE,4.9 mph,6.9 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:24:00,52.0 °F,46.6 °F,82 %,ENE,5.5 mph,7.3 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:29:00,52.0 °F,46.6 °F,82 %,ENE,5.0 mph,7.2 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:34:00,52.0 °F,46.6 °F,82 %,ENE,4.0 mph,5.6 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:39:00,51.9 °F,46.6 °F,82 %,NE,5.5 mph,7.9 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:44:00,52.0 °F,46.5 °F,82 %,NE,4.3 mph,5.9 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:49:00,51.9 °F,46.6 °F,82 %,NE,3.8 mph,5.5 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:54:00,51.8 °F,46.6 °F,82 %,NE,3.1 mph,4.5 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
01:59:00,51.6 °F,46.4 °F,82 %,NE,4.0 mph,5.3 mph,29.81 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:04:00,51.6 °F,46.4 °F,82 %,NE,4.1 mph,5.6 mph,29.82 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:09:00,51.8 °F,46.2 °F,81 %,NE,5.5 mph,7.2 mph,29.82 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:14:00,51.8 °F,46.2 °F,81 %,NE,3.4 mph,5.0 mph,29.82 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:19:00,51.7 °F,46.1 °F,81 %,NE,3.5 mph,4.8 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:24:00,51.6 °F,46.3 °F,82 %,NE,3.6 mph,5.0 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:29:00,51.4 °F,46.2 °F,82 %,NE,4.1 mph,5.5 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:34:00,51.5 °F,46.1 °F,82 %,NE,5.0 mph,6.7 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:39:00,51.6 °F,46.0 °F,81 %,NE,4.8 mph,6.3 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:44:00,51.6 °F,46.0 °F,81 %,NE,3.7 mph,5.1 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:49:00,51.5 °F,45.9 °F,81 %,NE,3.9 mph,5.8 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:54:00,51.4 °F,45.9 °F,81 %,NE,4.0 mph,5.7 mph,29.82 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
02:59:00,51.6 °F,46.0 °F,81 %,NE,5.1 mph,6.9 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:04:00,51.5 °F,45.9 °F,81 %,NE,4.0 mph,5.4 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:09:00,51.4 °F,45.9 °F,81 %,NE,3.8 mph,5.0 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:14:00,51.4 °F,45.8 °F,81 %,NE,3.4 mph,4.9 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:19:00,51.4 °F,45.8 °F,81 %,NE,3.5 mph,4.6 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:24:00,51.3 °F,45.7 °F,81 %,NE,3.9 mph,5.2 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:29:00,51.2 °F,45.6 °F,81 %,NNE,3.9 mph,5.3 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:34:00,51.1 °F,45.5 °F,81 %,ENE,4.4 mph,6.5 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:39:00,51.1 °F,45.5 °F,81 %,NE,2.6 mph,3.8 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:44:00,50.9 °F,45.3 °F,81 %,NE,3.8 mph,5.0 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:49:00,50.8 °F,45.4 °F,82 %,NE,3.1 mph,4.2 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:54:00,50.5 °F,45.3 °F,82 %,NE,3.0 mph,4.4 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
03:59:00,50.4 °F,45.1 °F,82 %,NE,3.8 mph,5.3 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:04:00,50.4 °F,44.9 °F,81 %,NE,2.3 mph,3.1 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:09:00,50.1 °F,44.9 °F,82 %,NE,3.5 mph,4.8 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:14:00,50.0 °F,44.8 °F,82 %,NE,2.4 mph,3.3 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:19:00,49.7 °F,44.7 °F,83 %,NE,2.6 mph,3.6 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:24:00,49.5 °F,44.6 °F,84 %,NE,2.5 mph,3.1 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:29:00,49.4 °F,44.7 °F,84 %,NE,2.5 mph,3.6 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:34:00,49.0 °F,44.7 °F,85 %,NE,1.9 mph,2.8 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:39:00,48.9 °F,44.9 °F,86 %,NE,2.3 mph,3.3 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:44:00,48.8 °F,44.9 °F,86 %,NE,2.7 mph,3.5 mph,29.83 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:49:00,49.0 °F,45.0 °F,86 %,NE,2.7 mph,3.8 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
