Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,tab_name,Date
04:54:00,48.9 °F,45.1 °F,87 %,NE,2.4 mph,3.1 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
04:59:00,48.9 °F,45.1 °F,87 %,NE,2.6 mph,3.5 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:04:00,48.7 °F,45.0 °F,87 %,NE,2.6 mph,3.5 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:09:00,48.6 °F,45.1 °F,88 %,NE,2.1 mph,2.9 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:14:00,48.3 °F,44.9 °F,88 %,NNE,1.5 mph,2.1 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:19:00,48.3 °F,44.9 °F,88 %,NNE,1.8 mph,2.8 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:24:00,48.0 °F,45.0 °F,89 %,NNE,2.0 mph,2.7 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:29:00,48.0 °F,45.0 °F,89 %,NE,1.7 mph,2.3 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:34:00,47.9 °F,44.9 °F,89 %,NE,1.5 mph,1.9 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:39:00,47.7 °F,44.7 °F,89 %,NNE,1.5 mph,2.3 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:44:00,47.7 °F,44.6 °F,89 %,NE,1.3 mph,1.8 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:49:00,47.6 °F,44.5 °F,89 %,NE,1.5 mph,2.2 mph,29.84 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:54:00,47.6 °F,44.5 °F,89 %,NE,2.2 mph,3.1 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
05:59:00,47.7 °F,44.7 °F,89 %,NE,2.5 mph,3.6 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:04:00,47.9 °F,44.9 °F,89 %,NE,1.7 mph,2.5 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:09:00,47.8 °F,44.8 °F,89 %,NE,2.2 mph,3.0 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:14:00,47.9 °F,44.9 °F,89 %,NE,2.3 mph,3.5 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:19:00,47.8 °F,44.8 °F,89 %,NE,2.5 mph,3.4 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:24:00,47.8 °F,44.8 °F,89 %,NNE,2.3 mph,3.2 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:29:00,47.7 °F,44.6 °F,89 %,NNE,2.4 mph,3.2 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:34:00,47.6 °F,44.5 °F,89 %,NNE,1.9 mph,2.7 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:39:00,47.3 °F,44.3 °F,89 %,NNE,0.7 mph,1.2 mph,29.85 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:44:00,47.1 °F,44.1 °F,89 %,NE,1.2 mph,1.9 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:49:00,47.1 °F,44.2 °F,89 %,NE,1.7 mph,2.5 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:54:00,47.2 °F,44.2 °F,89 %,NE,1.9 mph,2.6 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
06:59:00,47.0 °F,44.1 °F,89 %,NE,1.8 mph,2.5 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
07:04:00,46.9 °F,44.2 °F,90 %,NE,2.1 mph,3.0 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
07:09:00,46.8 °F,44.1 °F,90 %,NE,1.4 mph,2.1 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
07:14:00,46.8 °F,44.1 °F,90 %,NNE,2.8 mph,3.4 mph,29.87 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
07:19:00,46.8 °F,44.1 °F,90 %,NE,1.8 mph,2.4 mph,29.87 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
07:24:00,46.7 °F,44.0 °F,90 %,NNE,2.2 mph,3.0 mph,29.86 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
07:29:00,46.6 °F,43.9 °F,90 %,NNE,2.1 mph,2.8 mph,29.87 in,0.00 in,0.00 in,0.0,0.1 w/m²,031024,2024-10-03
07:34:00,46.3 °F,43.6 °F,90 %,NE,1.2 mph,1.7 mph,29.87 in,0.00 in,0.00 in,0.0,0.3 w/m²,031024,2024-10-03
07:39:00,46.1 °F,43.7 °F,91 %,NNE,1.3 mph,2.0 mph,29.87 in,0.00 in,0.00 in,0.0,0.6 w/m²,031024,2024-10-03
07:44:00,46.0 °F,43.7 °F,91 %,NNE,1.5 mph,1.9 mph,29.87 in,0.00 in,0.00 in,0.0,1.2 w/m²,031024,2024-10-03
07:49:00,45.9 °F,43.5 °F,91 %,NNE,1.4 mph,1.8 mph,29.88 in,0.00 in,0.00 in,0.0,2.1 w/m²,031024,2024-10-03
07:54:00,45.7 °F,43.3 °F,91 %,North,0.9 mph,1.3 mph,29.88 in,0.00 in,0.00 in,0.0,3.5 w/m²,031024,2024-10-03
07:59:00,45.4 °F,43.1 °F,91 %,NNW,0.7 mph,1.0 mph,29.88 in,0.00 in,0.00 in,0.0,5.2 w/m²,031024,2024-10-03
08:04:00,45.2 °F,43.0 °F,92 %,NNW,1.1 mph,1.3 mph,29.88 in,0.00 in,0.00 in,0.0,7.1 w/m²,031024,2024-10-03
08:09:00,45.0 °F,42.8 °F,92 %,NNW,1.1 mph,1.4 mph,29.88 in,0.00 in,0.00 in,0.0,9.2 w/m²,031024,2024-10-03
08:14:00,44.8 °F,42.6 °F,92 %,NNW,1.0 mph,1.1 mph,29.88 in,0.00 in,0.00 in,0.0,11.3 w/m²,031024,2024-10-03
08:19:00,45.0 °F,42.9 °F,92 %,NNW,1.0 mph,1.1 mph,29.88 in,0.00 in,0.00 in,0.0,13.5 w/m²,031024,2024-10-03
08:24:00,45.3 °F,43.2 °F,92 %,NNW,0.9 mph,1.1 mph,29.89 in,0.00 in,0.00 in,0.0,15.6 w/m²,031024,2024-10-03
08:29:00,45.4 °F,43.3 °F,92 %,NNW,0.8 mph,1.2 mph,29.89 in,0.00 in,0.00 in,0.0,17.3 w/m²,031024,2024-10-03
08:34:00,45.7 °F,43.5 °F,92 %,NNW,0.7 mph,1.1 mph,29.89 in,0.00 in,0.00 in,0.0,19.2 w/m²,031024,2024-10-03
08:39:00,46.1 °F,43.9 °F,92 %,NNW,0.8 mph,1.1 mph,29.89 in,0.00 in,0.00 in,0.0,20.7 w/m²,031024,2024-10-03
08:44:00,46.3 °F,44.1 °F,92 %,NNW,0.7 mph,1.1 mph,29.89 in,0.00 in,0.00 in,0.0,24.7 w/m²,031024,2024-10-03
08:49:00,46.7 °F,44.3 °F,91 %,NNW,0.9 mph,1.4 mph,29.89 in,0.00 in,0.00 in,0.0,23.4 w/m²,031024,2024-10-03
08:54:00,47.0 °F,44.7 °F,91 %,NNW,1.1 mph,1.3 mph,29.89 in,0.00 in,0.00 in,0.0,25.8 w/m²,031024,2024-10-03
08:59:00,47.4 °F,44.9 °F,91 %,NNW,1.1 mph,1.6 mph,29.90 in,0.00 in,0.00 in,0.0,26.4 w/m²,031024,2024-10-03
09:04:00,47.8 °F,44.9 °F,90 %,NNW,0.9 mph,1.2 mph,29.90 in,0.00 in,0.00 in,0.0,27.9 w/m²,031024,2024-10-03
09:09:00,48.3 °F,45.3 °F,90 %,NNW,0.5 mph,0.8 mph,29.90 in,0.00 in,0.00 in,0.0,50.2 w/m²,031024,2024-10-03
09:14:00,48.7 °F,45.4 °F,89 %,NNW,0.9 mph,1.2 mph,29.90 in,0.00 in,0.00 in,0.0,55.1 w/m²,031024,2024-10-03
09:19:00,49.3 °F,45.7 °F,88 %,North,0.8 mph,1.2 mph,29.90 in,0.00 in,0.00 in,0.0,58.2 w/m²,031024,2024-10-03
09:24:00,49.7 °F,45.8 °F,86 %,ENE,1.0 mph,1.8 mph,29.90 in,0.00 in,0.00 in,0.0,63.3 w/m²,031024,2024-10-03
09:29:00,50.3 °F,45.6 °F,84 %,East,2.2 mph,2.8 mph,29.90 in,0.00 in,0.00 in,0.0,78.7 w/m²,031024,2024-10-03
09:34:00,50.6 °F,45.7 °F,83 %,East,2.0 mph,2.8 mph,29.90 in,0.00 in,0.00 in,1.0,112.2 w/m²,031024,2024-10-03
09:39:00,51.2 °F,46.0 °F,82 %,East,1.9 mph,2.6 mph,29.90 in,0.00 in,0.00 in,1.0,131.1 w/m²,031024,2024-10-03
09:44:00,51.7 °F,46.2 °F,81 %,ESE,2.0 mph,2.8 mph,29.91 in,0.00 in,0.00 in,1.0,159.7 w/m²,031024,2024-10-03
09:49:00,52.3 °F,46.3 °F,80 %,ESE,1.8 mph,2.5 mph,29.91 in,0.00 in,0.00 in,1.0,166.3 w/m²,031024,2024-10-03
09:54:00,52.7 °F,46.5 °F,79 %,East,1.8 mph,2.5 mph,29.91 in,0.00 in,0.00 in,1.0,171.8 w/m²,031024,2024-10-03
09:59:00,52.8 °F,46.3 °F,78 %,ENE,3.3 mph,4.3 mph,29.91 in,0.00 in,0.00 in,1.0,164.6 w/m²,031024,2024-10-03
10:04:00,52.8 °F,46.3 °F,78 %,NE,3.3 mph,4.5 mph,29.91 in,0.00 in,0.00 in,1.0,172.9 w/m²,031024,2024-10-03
10:09:00,52.7 °F,46.1 °F,78 %,ENE,3.9 mph,5.6 mph,29.91 in,0.00 in,0.00 in,1.0,186.8 w/m²,031024,2024-10-03
10:14:00,52.6 °F,45.7 °F,77 %,ENE,4.9 mph,7.1 mph,29.91 in,0.00 in,0.00 in,1.0,197.1 w/m²,031024,2024-10-03
10:19:00,52.8 °F,46.1 °F,78 %,ENE,3.5 mph,4.9 mph,29.92 in,0.00 in,0.00 in,2.0,231 w/m²,031024,2024-10-03
10:24:00,52.9 °F,46.0 °F,77 %,ENE,5.6 mph,7.6 mph,29.92 in,0.00 in,0.00 in,2.0,216.4 w/m²,031024,2024-10-03
10:29:00,53.0 °F,46.1 °F,77 %,NE,4.0 mph,5.4 mph,29.92 in,0.00 in,0.00 in,2.0,224.6 w/m²,031024,2024-10-03
10:34:00,53.5 °F,46.6 °F,77 %,NE,3.9 mph,5.2 mph,29.92 in,0.00 in,0.00 in,2.0,234.6 w/m²,031024,2024-10-03
10:39:00,53.5 °F,46.4 °F,77 %,NE,4.0 mph,5.8 mph,29.92 in,0.00 in,0.00 in,2.0,243.3 w/m²,031024,2024-10-03
10:44:00,53.7 °F,46.5 °F,76 %,NE,3.5 mph,4.6 mph,29.92 in,0.00 in,0.00 in,2.0,252.4 w/m²,031024,2024-10-03
10:49:00,53.8 °F,46.0 °F,75 %,ENE,5.1 mph,7.0 mph,29.92 in,0.00 in,0.00 in,2.0,260.9 w/m²,031024,2024-10-03
10:54:00,54.0 °F,46.4 °F,76 %,NE,3.8 mph,5.5 mph,29.92 in,0.00 in,0.00 in,2.0,268 w/m²,031024,2024-10-03
10:59:00,54.1 °F,46.5 °F,75 %,NE,4.2 mph,6.0 mph,29.92 in,0.00 in,0.00 in,2.0,277.2 w/m²,031024,2024-10-03
11:04:00,54.5 °F,46.9 °F,75 %,ENE,3.8 mph,5.4 mph,29.92 in,0.00 in,0.00 in,2.0,284.3 w/m²,031024,2024-10-03
11:09:00,54.7 °F,46.7 °F,74 %,NE,5.2 mph,6.6 mph,29.92 in,0.00 in,0.00 in,2.0,292.5 w/m²,031024,2024-10-03
11:14:00,54.7 °F,46.8 °F,75 %,NE,3.5 mph,5.1 mph,29.92 in,0.00 in,0.00 in,2.0,300.1 w/m²,031024,2024-10-03
11:19:00,54.9 °F,46.7 °F,74 %,NE,4.2 mph,5.8 mph,29.93 in,0.00 in,0.00 in,2.0,307.8 w/m²,031024,2024-10-03
11:24:00,54.8 °F,45.8 °F,72 %,ENE,5.8 mph,8.1 mph,29.93 in,0.00 in,0.00 in,3.0,314.5 w/m²,031024,2024-10-03
11:29:00,54.9 °F,45.3 °F,70 %,ENE,6.4 mph,8.8 mph,29.93 in,0.00 in,0.00 in,3.0,320.7 w/m²,031024,2024-10-03
11:34:00,54.9 °F,45.4 °F,70 %,NE,5.9 mph,8.0 mph,29.93 in,0.00 in,0.00 in,3.0,327.1 w/m²,031024,2024-10-03
11:39:00,55.0 °F,45.3 °F,70 %,NE,7.4 mph,10.9 mph,29.93 in,0.00 in,0.00 in,3.0,334 w/m²,031024,2024-10-03
11:44:00,55.0 °F,45.0 °F,69 %,ENE,6.6 mph,9.2 mph,29.93 in,0.00 in,0.00 in,3.0,338.5 w/m²,031024,2024-10-03
11:49:00,55.5 °F,45.9 °F,70 %,NE,4.2 mph,5.9 mph,29.93 in,0.00 in,0.00 in,3.0,344.3 w/m²,031024,2024-10-03
11:54:00,55.6 °F,45.3 °F,68 %,NE,6.7 mph,8.9 mph,29.93 in,0.00 in,0.00 in,3.0,349.4 w/m²,031024,2024-10-03
11:59:00,55.7 °F,45.4 °F,68 %,ENE,5.2 mph,7.2 mph,29.93 in,0.00 in,0.00 in,3.0,356 w/m²,031024,2024-10-03
12:04:00,56.0 °F,45.5 °F,68 %,ENE,6.1 mph,8.3 mph,29.93 in,0.00 in,0.00 in,3.0,363.2 w/m²,031024,2024-10-03
12:09:00,55.9 °F,45.2 °F,67 %,ENE,7.3 mph,10.4 mph,29.93 in,0.00 in,0.00 in,3.0,363.3 w/m²,031024,2024-10-03
12:14:00,55.9 °F,44.6 °F,66 %,ENE,7.1 mph,9.8 mph,29.92 in,0.00 in,0.00 in,3.0,368.5 w/m²,031024,2024-10-03
12:19:00,55.8 °F,44.7 °F,66 %,ENE,7.2 mph,10.2 mph,29.93 in,0.00 in,0.00 in,3.0,374.1 w/m²,031024,2024-10-03
12:24:00,55.9 °F,45.1 °F,67 %,ENE,6.5 mph,9.4 mph,29.93 in,0.00 in,0.00 in,3.0,376.5 w/m²,031024,2024-10-03
12:29:00,56.4 °F,45.6 °F,67 %,ENE,5.4 mph,7.4 mph,29.92 in,0.00 in,0.00 in,3.0,383.9 w/m²,031024,2024-10-03
12:34:00,56.5 °F,45.2 °F,66 %,ENE,6.7 mph,9.0 mph,29.92 in,0.00 in,0.00 in,3.0,384.1 w/m²,031024,2024-10-03
12:39:00,56.4 °F,45.1 °F,66 %,ENE,7.2 mph,10.0 mph,29.92 in,0.00 in,0.00 in,3.0,383.4 w/m²,031024,2024-10-03
12:44:00,56.4 °F,44.3 °F,64 %,ENE,8.0 mph,10.6 mph,29.92 in,0.00 in,0.00 in,3.0,390.6 w/m²,031024,2024-10-03
12:47:00,56.6 °F,44.3 °F,64 %,ENE,7.9 mph,11.6 mph,29.92 in,0.00 in,0.00 in,3.0,391 w/m²,031024,2024-10-03
13:14:00,56.9 °F,44.6 °F,63 %,East,5.7 mph,7.6 mph,29.92 in,0.00 in,0.00 in,3.0,396.9 w/m²,031024,2024-10-03
13:16:00,57.0 °F,44.7 °F,63 %,East,6.2 mph,8.9 mph,29.91 in,0.00 in,0.00 in,3.0,393.2 w/m²,031024,2024-10-03
13:24:00,56.9 °F,44.4 °F,63 %,ENE,7.2 mph,9.7 mph,29.91 in,0.00 in,0.00 in,3.0,393.1 w/m²,031024,2024-10-03
13:29:00,57.1 °F,44.6 °F,63 %,NE,7.4 mph,9.9 mph,29.91 in,0.00 in,0.00 in,3.0,400.6 w/m²,031024,2024-10-03
13:34:00,57.0 °F,44.5 °F,63 %,ENE,6.3 mph,9.1 mph,29.91 in,0.00 in,0.00 in,4.0,414.8 w/m²,031024,2024-10-03
13:39:00,57.0 °F,45.0 °F,64 %,NE,5.3 mph,7.8 mph,29.91 in,0.00 in,0.00 in,3.0,402.5 w/m²,031024,2024-10-03
13:44:00,57.3 °F,44.8 °F,63 %,East,5.7 mph,7.5 mph,29.91 in,0.00 in,0.00 in,3.0,401.6 w/m²,031024,2024-10-03
13:49:00,57.9 °F,45.8 °F,64 %,NE,4.8 mph,7.0 mph,29.91 in,0.00 in,0.00 in,4.0,425.4 w/m²,031024,2024-10-03
13:54:00,58.1 °F,46.0 °F,64 %,NNE,7.2 mph,9.3 mph,29.91 in,0.00 in,0.00 in,4.0,458.6 w/m²,031024,2024-10-03
13:59:00,57.2 °F,45.2 °F,64 %,NE,7.3 mph,9.4 mph,29.91 in,0.00 in,0.00 in,2.0,280.5 w/m²,031024,2024-10-03
14:04:00,55.4 °F,44.3 °F,66 %,NE,5.2 mph,7.4 mph,29.91 in,0.00 in,0.00 in,3.0,392.8 w/m²,031024,2024-10-03
14:09:00,56.5 °F,44.8 °F,65 %,NE,5.6 mph,8.0 mph,29.91 in,0.00 in,0.00 in,3.0,393 w/m²,031024,2024-10-03
14:14:00,57.1 °F,44.2 °F,62 %,ENE,6.7 mph,9.3 mph,29.91 in,0.00 in,0.00 in,3.0,379.3 w/m²,031024,2024-10-03
14:19:00,57.5 °F,43.9 °F,60 %,ENE,7.1 mph,9.7 mph,29.90 in,0.00 in,0.00 in,3.0,378.7 w/m²,031024,2024-10-03
14:24:00,57.5 °F,44.0 °F,61 %,ENE,6.9 mph,9.1 mph,29.91 in,0.00 in,0.00 in,3.0,380.4 w/m²,031024,2024-10-03
14:29:00,57.8 °F,45.2 °F,63 %,ENE,4.2 mph,5.8 mph,29.91 in,0.00 in,0.00 in,3.0,376.3 w/m²,031024,2024-10-03
14:34:00,57.8 °F,45.3 °F,63 %,NE,6.2 mph,8.2 mph,29.91 in,0.00 in,0.00 in,3.0,398 w/m²,031024,2024-10-03
14:39:00,57.8 °F,45.7 °F,64 %,NE,7.2 mph,9.6 mph,29.91 in,0.00 in,0.00 in,3.0,392.8 w/m²,031024,2024-10-03
14:44:00,57.6 °F,45.3 °F,64 %,NE,6.4 mph,8.9 mph,29.91 in,0.00 in,0.00 in,3.0,357.9 w/m²,031024,2024-10-03
14:49:00,57.7 °F,45.3 °F,63 %,NE,6.7 mph,8.7 mph,29.91 in,0.00 in,0.00 in,3.0,349.4 w/m²,031024,2024-10-03
14:54:00,57.7 °F,45.7 °F,64 %,NNE,6.2 mph,8.0 mph,29.91 in,0.00 in,0.00 in,3.0,392.5 w/m²,031024,2024-10-03
14:59:00,58.2 °F,45.5 °F,62 %,ENE,5.1 mph,7.3 mph,29.91 in,0.00 in,0.00 in,3.0,392.6 w/m²,031024,2024-10-03
15:04:00,58.5 °F,45.7 °F,62 %,ENE,4.7 mph,6.8 mph,29.91 in,0.00 in,0.00 in,4.0,420.9 w/m²,031024,2024-10-03
15:09:00,58.0 °F,45.3 °F,63 %,NE,7.9 mph,10.5 mph,29.90 in,0.00 in,0.00 in,4.0,424.2 w/m²,031024,2024-10-03
15:14:00,56.9 °F,45.2 °F,65 %,NE,6.4 mph,8.6 mph,29.91 in,0.00 in,0.00 in,3.0,386.3 w/m²,031024,2024-10-03
15:19:00,56.9 °F,44.8 °F,64 %,NE,6.1 mph,8.1 mph,29.91 in,0.00 in,0.00 in,3.0,386.6 w/m²,031024,2024-10-03
15:24:00,57.0 °F,44.8 °F,64 %,NE,4.4 mph,6.4 mph,29.91 in,0.00 in,0.00 in,2.0,286.4 w/m²,031024,2024-10-03
15:29:00,56.6 °F,44.6 °F,64 %,NNE,6.3 mph,8.4 mph,29.91 in,0.00 in,0.00 in,3.0,378.7 w/m²,031024,2024-10-03
15:34:00,56.3 °F,44.5 °F,64 %,NE,3.9 mph,5.5 mph,29.92 in,0.00 in,0.00 in,2.0,299.2 w/m²,031024,2024-10-03
15:39:00,56.2 °F,44.1 °F,64 %,NE,4.5 mph,6.3 mph,29.91 in,0.00 in,0.00 in,2.0,302.5 w/m²,031024,2024-10-03
15:44:00,57.4 °F,44.9 °F,63 %,ENE,4.2 mph,5.9 mph,29.91 in,0.00 in,0.00 in,2.0,302 w/m²,031024,2024-10-03
15:49:00,58.2 °F,45.1 °F,62 %,ENE,4.4 mph,6.2 mph,29.91 in,0.00 in,0.00 in,3.0,318.6 w/m²,031024,2024-10-03
15:54:00,58.8 °F,45.4 °F,61 %,East,4.5 mph,6.1 mph,29.90 in,0.00 in,0.00 in,3.0,320.8 w/m²,031024,2024-10-03
15:59:00,58.4 °F,44.9 °F,61 %,ENE,5.5 mph,7.8 mph,29.90 in,0.00 in,0.00 in,2.0,286 w/m²,031024,2024-10-03
16:04:00,58.0 °F,45.7 °F,63 %,NE,5.3 mph,7.0 mph,29.90 in,0.00 in,0.00 in,2.0,290.7 w/m²,031024,2024-10-03
16:09:00,57.5 °F,46.0 °F,66 %,NNE,5.3 mph,6.6 mph,29.91 in,0.00 in,0.00 in,2.0,291 w/m²,031024,2024-10-03
16:14:00,56.7 °F,45.9 °F,67 %,NE,5.0 mph,6.9 mph,29.90 in,0.00 in,0.00 in,1.0,114.8 w/m²,031024,2024-10-03
16:19:00,56.2 °F,45.3 °F,67 %,NNE,5.7 mph,7.1 mph,29.90 in,0.00 in,0.00 in,1.0,124.8 w/m²,031024,2024-10-03
16:24:00,55.7 °F,44.8 °F,67 %,NNE,5.4 mph,6.7 mph,29.90 in,0.00 in,0.00 in,1.0,198.6 w/m²,031024,2024-10-03
16:29:00,56.3 °F,45.1 °F,66 %,NNE,5.8 mph,7.8 mph,29.91 in,0.00 in,0.00 in,2.0,216.9 w/m²,031024,2024-10-03
16:34:00,56.5 °F,45.1 °F,66 %,NNE,4.5 mph,6.1 mph,29.90 in,0.00 in,0.00 in,1.0,192.2 w/m²,031024,2024-10-03
16:39:00,57.7 °F,46.0 °F,65 %,ENE,3.0 mph,4.1 mph,29.91 in,0.00 in,0.00 in,1.0,196.1 w/m²,031024,2024-10-03
16:44:00,57.8 °F,45.4 °F,63 %,NE,5.4 mph,7.1 mph,29.91 in,0.00 in,0.00 in,1.0,189.2 w/m²,031024,2024-10-03
16:49:00,57.2 °F,45.4 °F,65 %,NE,4.0 mph,5.5 mph,29.90 in,0.00 in,0.00 in,1.0,152 w/m²,031024,2024-10-03
16:54:00,57.2 °F,45.2 °F,64 %,NE,4.8 mph,6.8 mph,29.91 in,0.00 in,0.00 in,1.0,164.7 w/m²,031024,2024-10-03
16:59:00,57.7 °F,45.5 °F,64 %,NE,5.6 mph,7.8 mph,29.91 in,0.00 in,0.00 in,1.0,147 w/m²,031024,2024-10-03
17:04:00,57.3 °F,45.5 °F,65 %,NNE,5.9 mph,7.7 mph,29.90 in,0.00 in,0.00 in,1.0,123.7 w/m²,031024,2024-10-03
17:09:00,56.3 °F,45.3 °F,67 %,NNE,5.2 mph,6.9 mph,29.91 in,0.00 in,0.00 in,1.0,119.2 w/m²,031024,2024-10-03
17:14:00,56.5 °F,46.0 °F,68 %,NE,4.0 mph,5.8 mph,29.91 in,0.00 in,0.00 in,1.0,107.6 w/m²,031024,2024-10-03
17:19:00,56.4 °F,45.9 °F,68 %,NE,3.5 mph,4.9 mph,29.91 in,0.00 in,0.00 in,0.0,88.8 w/m²,031024,2024-10-03
17:24:00,56.6 °F,45.6 °F,67 %,NE,3.7 mph,4.8 mph,29.91 in,0.00 in,0.00 in,0.0,67.6 w/m²,031024,2024-10-03
17:29:00,56.7 °F,45.3 °F,65 %,NE,4.0 mph,5.5 mph,29.91 in,0.00 in,0.00 in,0.0,63.4 w/m²,031024,2024-10-03
17:34:00,56.6 °F,45.8 °F,67 %,NE,3.6 mph,4.9 mph,29.91 in,0.00 in,0.00 in,0.0,59.7 w/m²,031024,2024-10-03
17:39:00,56.2 °F,45.6 °F,68 %,NE,3.7 mph,5.0 mph,29.91 in,0.00 in,0.00 in,0.0,62 w/m²,031024,2024-10-03
17:44:00,56.3 °F,45.8 °F,68 %,NE,3.8 mph,5.2 mph,29.91 in,0.00 in,0.00 in,0.0,59.3 w/m²,031024,2024-10-03
17:49:00,55.9 °F,45.8 °F,69 %,NNE,4.6 mph,6.0 mph,29.91 in,0.00 in,0.00 in,0.0,53.2 w/m²,031024,2024-10-03
17:54:00,55.0 °F,45.8 °F,71 %,NNE,3.3 mph,4.0 mph,29.91 in,0.00 in,0.00 in,0.0,48.3 w/m²,031024,2024-10-03
17:59:00,55.2 °F,45.7 °F,70 %,NNE,3.8 mph,4.9 mph,29.91 in,0.00 in,0.00 in,0.0,47.8 w/m²,031024,2024-10-03
18:04:00,55.8 °F,46.0 °F,70 %,NNE,3.1 mph,4.1 mph,29.91 in,0.00 in,0.00 in,0.0,47.7 w/m²,031024,2024-10-03
18:09:00,55.8 °F,46.2 °F,70 %,NNE,2.5 mph,3.6 mph,29.91 in,0.00 in,0.00 in,0.0,46.7 w/m²,031024,2024-10-03
18:14:00,55.7 °F,45.6 °F,69 %,NE,4.3 mph,5.6 mph,29.91 in,0.00 in,0.00 in,0.0,44.6 w/m²,031024,2024-10-03
