Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,tab_name,Date
18:19:00,55.9 °F,44.8 °F,66 %,NE,4.8 mph,6.4 mph,29.91 in,0.00 in,0.00 in,0.0,37.3 w/m²,031024,2024-10-03
18:24:00,55.4 °F,45.3 °F,69 %,NNE,3.4 mph,4.3 mph,29.91 in,0.00 in,0.00 in,0.0,32.8 w/m²,031024,2024-10-03
18:29:00,55.1 °F,45.2 °F,69 %,NE,2.6 mph,3.6 mph,29.91 in,0.00 in,0.00 in,0.0,30.1 w/m²,031024,2024-10-03
18:34:00,55.0 °F,45.1 °F,69 %,NNE,2.7 mph,3.7 mph,29.91 in,0.00 in,0.00 in,0.0,27.9 w/m²,031024,2024-10-03
18:39:00,54.9 °F,45.0 °F,69 %,NNE,2.9 mph,3.9 mph,29.91 in,0.00 in,0.00 in,0.0,25.8 w/m²,031024,2024-10-03
18:44:00,54.7 °F,45.1 °F,70 %,NNE,2.5 mph,3.4 mph,29.91 in,0.00 in,0.00 in,0.0,22.2 w/m²,031024,2024-10-03
18:49:00,54.3 °F,44.9 °F,70 %,NNE,2.4 mph,3.2 mph,29.92 in,0.00 in,0.00 in,0.0,19.5 w/m²,031024,2024-10-03
18:54:00,54.1 °F,44.7 °F,70 %,NNE,2.2 mph,2.9 mph,29.92 in,0.00 in,0.00 in,0.0,17.2 w/m²,031024,2024-10-03
18:59:00,53.6 °F,44.6 °F,72 %,NNE,1.5 mph,2.1 mph,29.92 in,0.00 in,0.00 in,0.0,14.4 w/m²,031024,2024-10-03
19:04:00,53.1 °F,44.5 °F,73 %,,1.0 mph,1.4 mph,29.92 in,0.00 in,0.00 in,0.0,11.9 w/m²,031024,2024-10-03
19:09:00,52.7 °F,44.4 °F,73 %,NNW,1.0 mph,1.4 mph,29.92 in,0.00 in,0.00 in,0.0,9.5 w/m²,031024,2024-10-03
19:14:00,52.5 °F,44.6 °F,74 %,NNW,0.7 mph,0.9 mph,29.92 in,0.00 in,0.00 in,0.0,7.3 w/m²,031024,2024-10-03
19:19:00,52.3 °F,44.4 °F,74 %,NNW,0.2 mph,0.8 mph,29.93 in,0.00 in,0.00 in,0.0,5 w/m²,031024,2024-10-03
19:24:00,52.2 °F,44.4 °F,75 %,NNW,0.2 mph,0.8 mph,29.93 in,0.00 in,0.00 in,0.0,3.2 w/m²,031024,2024-10-03
19:29:00,52.0 °F,44.2 °F,75 %,NNW,0.6 mph,1.1 mph,29.92 in,0.00 in,0.00 in,0.0,1.9 w/m²,031024,2024-10-03
19:34:00,51.7 °F,44.3 °F,76 %,NNW,0.5 mph,1.1 mph,29.92 in,0.00 in,0.00 in,0.0,1 w/m²,031024,2024-10-03
19:39:00,51.5 °F,44.1 °F,76 %,NNW,0.3 mph,0.9 mph,29.93 in,0.00 in,0.00 in,0.0,0.5 w/m²,031024,2024-10-03
19:44:00,51.5 °F,44.1 °F,76 %,NNW,0.8 mph,1.1 mph,29.93 in,0.00 in,0.00 in,0.0,0.2 w/m²,031024,2024-10-03
19:49:00,51.6 °F,44.2 °F,76 %,NNW,0.6 mph,1.1 mph,29.93 in,0.00 in,0.00 in,0.0,0.1 w/m²,031024,2024-10-03
19:54:00,51.4 °F,44.1 °F,76 %,NNW,1.0 mph,1.1 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
19:59:00,51.4 °F,44.0 °F,76 %,NNW,1.0 mph,1.1 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:04:00,51.0 °F,43.9 °F,77 %,NNW,0.6 mph,1.1 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:09:00,50.6 °F,43.9 °F,78 %,NNW,0.3 mph,0.7 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:14:00,50.3 °F,43.8 °F,79 %,NNW,0.8 mph,1.1 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:19:00,50.3 °F,44.0 °F,79 %,NNW,1.0 mph,1.1 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:24:00,50.2 °F,43.9 °F,79 %,NNW,1.0 mph,1.1 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:29:00,49.9 °F,43.6 °F,79 %,NNW,1.0 mph,1.1 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:34:00,49.8 °F,43.8 °F,80 %,NNW,0.8 mph,1.1 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:39:00,49.4 °F,43.3 °F,80 %,NNW,0.1 mph,0.1 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:44:00,49.1 °F,43.4 °F,81 %,NNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:49:00,48.9 °F,43.4 °F,81 %,NNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:54:00,48.8 °F,43.6 °F,82 %,NNW,0.1 mph,0.2 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
20:59:00,48.8 °F,43.5 °F,82 %,NNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:04:00,48.0 °F,42.9 °F,82 %,NNW,0.0 mph,0.0 mph,29.93 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:09:00,47.3 °F,42.5 °F,83 %,NNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:14:00,46.6 °F,42.4 °F,85 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:19:00,46.3 °F,42.3 °F,86 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:24:00,45.4 °F,41.7 °F,87 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:29:00,45.4 °F,41.9 °F,87 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:34:00,44.8 °F,41.4 °F,88 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:39:00,44.3 °F,41.1 °F,89 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:44:00,44.2 °F,41.3 °F,89 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:49:00,44.5 °F,41.8 °F,90 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:54:00,44.7 °F,42.0 °F,90 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
21:59:00,44.4 °F,41.7 °F,90 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:04:00,44.1 °F,41.4 °F,90 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:09:00,43.7 °F,41.4 °F,91 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:14:00,43.9 °F,41.6 °F,91 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:19:00,43.4 °F,41.1 °F,91 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:24:00,43.1 °F,40.9 °F,92 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:29:00,42.5 °F,40.4 °F,92 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:34:00,42.9 °F,40.7 °F,92 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:39:00,42.3 °F,40.2 °F,92 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:44:00,42.0 °F,40.0 °F,93 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:49:00,42.5 °F,40.5 °F,93 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:54:00,42.4 °F,40.5 °F,93 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
22:59:00,42.4 °F,40.5 °F,94 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:04:00,42.6 °F,40.8 °F,94 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:09:00,42.1 °F,40.2 °F,94 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:14:00,41.4 °F,39.6 °F,94 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:19:00,41.3 °F,39.5 °F,94 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:24:00,41.3 °F,39.5 °F,94 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:29:00,41.2 °F,39.6 °F,95 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:34:00,41.8 °F,40.3 °F,95 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:39:00,41.7 °F,40.3 °F,95 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:44:00,41.5 °F,40.1 °F,95 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:49:00,41.5 °F,40.1 °F,95 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:54:00,41.4 °F,40.0 °F,95 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
23:59:00,41.3 °F,39.8 °F,95 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,031024,2024-10-03
00:04:00,41.0 °F,39.6 °F,95 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:09:00,40.9 °F,39.5 °F,95 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:14:00,41.3 °F,39.8 °F,95 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:19:00,41.3 °F,39.8 °F,95 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:24:00,41.2 °F,39.7 °F,95 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:29:00,41.3 °F,40.0 °F,95 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:34:00,41.2 °F,39.7 °F,95 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:39:00,40.5 °F,39.1 °F,95 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:44:00,40.0 °F,38.9 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:49:00,40.4 °F,39.5 °F,96 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:54:00,40.5 °F,39.6 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
00:59:00,40.5 °F,39.6 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:04:00,40.4 °F,39.5 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:09:00,40.1 °F,39.2 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:14:00,39.8 °F,38.9 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:19:00,40.4 °F,39.5 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:24:00,40.3 °F,39.4 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:29:00,39.9 °F,39.0 °F,96 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:34:00,39.6 °F,38.7 °F,96 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:39:00,39.4 °F,38.5 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:44:00,39.8 °F,39.0 °F,97 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:49:00,40.2 °F,39.3 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:54:00,40.1 °F,39.2 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
01:59:00,40.0 °F,39.1 °F,96 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:04:00,40.1 °F,39.2 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:09:00,40.3 °F,39.4 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:14:00,40.3 °F,39.6 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:19:00,40.4 °F,39.7 °F,97 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:24:00,40.6 °F,39.9 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:29:00,40.8 °F,40.0 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:34:00,40.2 °F,39.3 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:39:00,39.4 °F,38.5 °F,96 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:44:00,38.9 °F,38.0 °F,96 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:49:00,38.6 °F,37.7 °F,96 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:54:00,38.2 °F,37.5 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
02:59:00,38.7 °F,38.0 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:04:00,38.8 °F,38.1 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:09:00,39.4 °F,38.7 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:14:00,39.3 °F,38.6 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:19:00,38.7 °F,37.9 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:24:00,38.7 °F,38.0 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:29:00,39.3 °F,38.6 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:34:00,39.1 °F,38.4 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:39:00,39.0 °F,38.2 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:44:00,38.7 °F,38.0 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:49:00,39.4 °F,38.6 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:54:00,39.5 °F,38.8 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
03:59:00,38.9 °F,38.2 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:04:00,38.9 °F,38.2 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:09:00,39.3 °F,38.6 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:14:00,39.3 °F,38.6 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:19:00,38.8 °F,38.0 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:24:00,38.6 °F,37.9 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:29:00,38.2 °F,37.5 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:34:00,37.9 °F,37.1 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:39:00,38.0 °F,37.3 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:44:00,38.8 °F,38.2 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:49:00,38.7 °F,38.0 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:54:00,38.6 °F,37.8 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
04:59:00,38.4 °F,37.7 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:04:00,38.4 °F,37.7 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:09:00,38.8 °F,38.1 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:14:00,38.6 °F,37.8 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:19:00,37.9 °F,37.2 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:24:00,37.7 °F,37.0 °F,97 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:29:00,38.0 °F,37.5 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:34:00,38.3 °F,37.8 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:39:00,38.2 °F,37.6 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:44:00,37.8 °F,37.1 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:49:00,37.8 °F,37.3 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:54:00,37.7 °F,37.0 °F,97 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
05:59:00,37.4 °F,36.8 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:04:00,37.9 °F,37.3 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:09:00,37.8 °F,37.2 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:14:00,37.6 °F,37.0 °F,98 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:19:00,37.6 °F,37.0 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:24:00,38.0 °F,37.4 °F,98 %,WNW,0.4 mph,0.6 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:29:00,38.9 °F,38.4 °F,98 %,WNW,0.1 mph,0.5 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:34:00,38.8 °F,38.2 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:39:00,38.8 °F,38.3 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:44:00,38.8 °F,38.3 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:49:00,38.4 °F,37.9 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:54:00,38.1 °F,37.6 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
06:59:00,38.4 °F,37.9 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
07:04:00,38.8 °F,38.3 °F,98 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
07:09:00,38.7 °F,38.1 °F,98 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
07:14:00,38.6 °F,38.0 °F,98 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
07:19:00,38.4 °F,37.9 °F,98 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
07:24:00,38.3 °F,37.7 °F,98 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0 w/m²,041024,2024-10-04
07:29:00,37.8 °F,37.2 °F,98 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0.0,0.1 w/m²,041024,2024-10-04
07:34:00,37.3 °F,36.8 °F,98 %,WNW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0.0,0.2 w/m²,041024,2024-10-04
07:39:00,37.0 °F,36.4 °F,98 %,WNW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0.0,0.5 w/m²,041024,2024-10-04
