Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,tab_name,Date
10:04:00,51.5 °F,46.3 °F,83 %,WSW,1.5 mph,2.3 mph,29.88 in,0.00 in,0.01 in,1.0,117.9 w/m²,051024,2024-10-05
10:09:00,51.9 °F,46.8 °F,83 %,WSW,2.0 mph,2.8 mph,29.88 in,0.00 in,0.01 in,1.0,124.1 w/m²,051024,2024-10-05
10:14:00,51.8 °F,46.8 °F,83 %,WSW,2.2 mph,2.8 mph,29.88 in,0.00 in,0.01 in,1.0,128.5 w/m²,051024,2024-10-05
10:19:00,52.0 °F,46.8 °F,83 %,WSW,1.4 mph,2.2 mph,29.88 in,0.00 in,0.01 in,1.0,132.2 w/m²,051024,2024-10-05
10:24:00,52.6 °F,47.0 °F,82 %,WSW,1.5 mph,2.1 mph,29.88 in,0.00 in,0.01 in,1.0,135.7 w/m²,051024,2024-10-05
10:29:00,53.0 °F,47.6 °F,82 %,WSW,1.2 mph,1.8 mph,29.89 in,0.00 in,0.01 in,1.0,138.9 w/m²,051024,2024-10-05
10:34:00,52.9 °F,47.3 °F,81 %,WSW,1.7 mph,2.7 mph,29.88 in,0.00 in,0.01 in,1.0,143.1 w/m²,051024,2024-10-05
10:39:00,53.0 °F,47.3 °F,81 %,WSW,1.6 mph,2.2 mph,29.88 in,0.00 in,0.01 in,1.0,150.5 w/m²,051024,2024-10-05
10:44:00,53.1 °F,47.5 °F,82 %,WSW,1.7 mph,2.4 mph,29.89 in,0.00 in,0.01 in,1.0,159.3 w/m²,051024,2024-10-05
10:49:00,53.0 °F,47.6 °F,82 %,WSW,1.4 mph,2.1 mph,29.89 in,0.00 in,0.01 in,1.0,170.9 w/m²,051024,2024-10-05
10:54:00,53.1 °F,47.7 °F,82 %,WSW,1.5 mph,2.1 mph,29.89 in,0.00 in,0.01 in,1.0,182.5 w/m²,051024,2024-10-05
10:59:00,53.5 °F,48.4 °F,83 %,WSW,1.4 mph,2.2 mph,29.88 in,0.00 in,0.01 in,1.0,200.3 w/m²,051024,2024-10-05
11:04:00,53.8 °F,48.6 °F,83 %,WSW,1.0 mph,1.7 mph,29.89 in,0.00 in,0.01 in,2.0,220 w/m²,051024,2024-10-05
11:09:00,54.2 °F,48.5 °F,81 %,WSW,1.7 mph,2.3 mph,29.89 in,0.00 in,0.01 in,2.0,244.6 w/m²,051024,2024-10-05
11:14:00,54.1 °F,48.5 °F,81 %,WSW,1.3 mph,2.0 mph,29.89 in,0.00 in,0.01 in,2.0,264.7 w/m²,051024,2024-10-05
11:19:00,54.6 °F,48.7 °F,81 %,West,1.4 mph,1.9 mph,29.89 in,0.00 in,0.01 in,2.0,276 w/m²,051024,2024-10-05
11:24:00,54.4 °F,48.5 °F,81 %,West,1.1 mph,1.7 mph,29.88 in,0.00 in,0.01 in,2.0,282.6 w/m²,051024,2024-10-05
11:29:00,55.0 °F,49.0 °F,80 %,West,1.0 mph,1.4 mph,29.88 in,0.00 in,0.01 in,2.0,297.4 w/m²,051024,2024-10-05
11:34:00,55.2 °F,49.1 °F,80 %,WSW,1.0 mph,1.5 mph,29.88 in,0.00 in,0.01 in,2.0,302 w/m²,051024,2024-10-05
11:39:00,55.6 °F,49.2 °F,79 %,WSW,2.1 mph,2.8 mph,29.88 in,0.00 in,0.01 in,2.0,306.6 w/m²,051024,2024-10-05
11:44:00,54.9 °F,48.7 °F,80 %,WSW,1.5 mph,1.9 mph,29.88 in,0.00 in,0.01 in,3.0,315.1 w/m²,051024,2024-10-05
11:49:00,55.1 °F,49.0 °F,80 %,WSW,1.9 mph,2.5 mph,29.87 in,0.00 in,0.01 in,3.0,324.6 w/m²,051024,2024-10-05
11:54:00,55.2 °F,49.3 °F,80 %,WSW,1.4 mph,2.0 mph,29.87 in,0.00 in,0.01 in,3.0,325.8 w/m²,051024,2024-10-05
11:59:00,55.7 °F,49.3 °F,79 %,WSW,1.9 mph,2.8 mph,29.87 in,0.00 in,0.01 in,3.0,335 w/m²,051024,2024-10-05
12:04:00,56.0 °F,49.5 °F,79 %,WSW,1.9 mph,2.7 mph,29.87 in,0.00 in,0.01 in,3.0,335.7 w/m²,051024,2024-10-05
12:09:00,56.1 °F,49.4 °F,78 %,WSW,2.4 mph,3.4 mph,29.86 in,0.00 in,0.01 in,3.0,341.1 w/m²,051024,2024-10-05
12:14:00,56.4 °F,49.4 °F,77 %,WSW,1.6 mph,2.4 mph,29.87 in,0.00 in,0.01 in,3.0,342.8 w/m²,051024,2024-10-05
12:19:00,56.6 °F,49.4 °F,77 %,WSW,2.6 mph,3.6 mph,29.86 in,0.00 in,0.01 in,3.0,348.5 w/m²,051024,2024-10-05
12:24:00,56.6 °F,49.3 °F,77 %,WSW,2.1 mph,3.2 mph,29.86 in,0.00 in,0.01 in,3.0,352.4 w/m²,051024,2024-10-05
12:29:00,56.8 °F,49.6 °F,77 %,WSW,2.3 mph,3.2 mph,29.86 in,0.00 in,0.01 in,3.0,353 w/m²,051024,2024-10-05
12:34:00,57.2 °F,49.8 °F,76 %,WSW,2.1 mph,3.0 mph,29.86 in,0.00 in,0.01 in,3.0,359.5 w/m²,051024,2024-10-05
12:39:00,57.6 °F,49.8 °F,75 %,WSW,2.1 mph,3.1 mph,29.86 in,0.00 in,0.01 in,3.0,361.7 w/m²,051024,2024-10-05
12:44:00,58.0 °F,49.9 °F,74 %,WSW,2.1 mph,3.1 mph,29.86 in,0.00 in,0.01 in,3.0,361.2 w/m²,051024,2024-10-05
12:49:00,58.3 °F,49.9 °F,73 %,WSW,1.9 mph,2.7 mph,29.86 in,0.00 in,0.01 in,3.0,366.9 w/m²,051024,2024-10-05
12:54:00,58.9 °F,50.2 °F,73 %,WSW,1.7 mph,2.5 mph,29.86 in,0.00 in,0.01 in,3.0,366.1 w/m²,051024,2024-10-05
12:59:00,59.2 °F,50.3 °F,72 %,WSW,1.3 mph,1.7 mph,29.85 in,0.00 in,0.01 in,3.0,369.4 w/m²,051024,2024-10-05
13:04:00,59.8 °F,50.5 °F,71 %,WSW,1.6 mph,2.5 mph,29.85 in,0.00 in,0.01 in,3.0,370.9 w/m²,051024,2024-10-05
13:09:00,59.8 °F,50.1 °F,70 %,WSW,1.7 mph,2.6 mph,29.84 in,0.00 in,0.01 in,3.0,369.9 w/m²,051024,2024-10-05
13:14:00,59.9 °F,50.2 °F,70 %,WSW,1.1 mph,1.8 mph,29.84 in,0.00 in,0.01 in,3.0,368.3 w/m²,051024,2024-10-05
13:19:00,60.0 °F,50.2 °F,70 %,WSW,1.9 mph,3.0 mph,29.84 in,0.00 in,0.01 in,3.0,367.8 w/m²,051024,2024-10-05
13:24:00,60.1 °F,50.0 °F,69 %,WSW,1.8 mph,2.7 mph,29.84 in,0.00 in,0.01 in,3.0,377.8 w/m²,051024,2024-10-05
13:29:00,60.1 °F,50.5 °F,70 %,WSW,2.1 mph,3.1 mph,29.84 in,0.00 in,0.01 in,3.0,363.3 w/m²,051024,2024-10-05
13:34:00,60.4 °F,50.3 °F,69 %,WSW,2.0 mph,2.8 mph,29.83 in,0.00 in,0.01 in,3.0,359.9 w/m²,051024,2024-10-05
13:39:00,60.8 °F,50.6 °F,69 %,WSW,1.3 mph,1.8 mph,29.83 in,0.00 in,0.01 in,3.0,371.8 w/m²,051024,2024-10-05
13:44:00,60.6 °F,50.7 °F,70 %,WSW,2.2 mph,3.3 mph,29.83 in,0.00 in,0.01 in,3.0,370.3 w/m²,051024,2024-10-05
13:49:00,60.4 °F,50.7 °F,70 %,SW,2.9 mph,4.0 mph,29.82 in,0.00 in,0.01 in,3.0,368.6 w/m²,051024,2024-10-05
13:54:00,60.6 °F,50.4 °F,69 %,WSW,2.3 mph,3.2 mph,29.81 in,0.00 in,0.01 in,3.0,387.5 w/m²,051024,2024-10-05
13:59:00,61.1 °F,50.5 °F,68 %,SW,2.7 mph,3.8 mph,29.81 in,0.00 in,0.01 in,3.0,383 w/m²,051024,2024-10-05
14:04:00,60.3 °F,50.4 °F,70 %,WSW,1.9 mph,2.8 mph,29.81 in,0.00 in,0.01 in,3.0,329.1 w/m²,051024,2024-10-05
14:09:00,59.5 °F,49.7 °F,70 %,WSW,1.9 mph,2.7 mph,29.81 in,0.00 in,0.01 in,3.0,373.5 w/m²,051024,2024-10-05
14:14:00,59.8 °F,49.5 °F,69 %,WSW,1.9 mph,2.7 mph,29.81 in,0.00 in,0.01 in,3.0,357.9 w/m²,051024,2024-10-05
14:19:00,60.4 °F,49.4 °F,67 %,WSW,2.2 mph,3.1 mph,29.81 in,0.00 in,0.01 in,3.0,380.2 w/m²,051024,2024-10-05
14:24:00,61.1 °F,49.8 °F,66 %,WSW,2.9 mph,4.0 mph,29.81 in,0.00 in,0.01 in,3.0,381.3 w/m²,051024,2024-10-05
14:29:00,62.0 °F,50.1 °F,65 %,WSW,1.7 mph,2.4 mph,29.80 in,0.00 in,0.01 in,3.0,375.5 w/m²,051024,2024-10-05
14:34:00,62.6 °F,50.0 °F,63 %,WSW,1.8 mph,2.7 mph,29.80 in,0.00 in,0.01 in,3.0,374.8 w/m²,051024,2024-10-05
14:39:00,62.5 °F,50.0 °F,64 %,WSW,2.6 mph,4.1 mph,29.80 in,0.00 in,0.01 in,3.0,358.4 w/m²,051024,2024-10-05
14:44:00,61.8 °F,49.7 °F,64 %,SW,3.3 mph,4.5 mph,29.80 in,0.00 in,0.01 in,3.0,355.1 w/m²,051024,2024-10-05
14:49:00,62.5 °F,49.7 °F,63 %,WSW,1.7 mph,2.4 mph,29.79 in,0.00 in,0.01 in,3.0,339.3 w/m²,051024,2024-10-05
14:54:00,62.5 °F,49.9 °F,63 %,SSW,2.8 mph,3.7 mph,29.79 in,0.00 in,0.01 in,3.0,359.6 w/m²,051024,2024-10-05
14:59:00,61.9 °F,49.7 °F,64 %,South,3.0 mph,4.1 mph,29.79 in,0.00 in,0.01 in,3.0,351.5 w/m²,051024,2024-10-05
15:04:00,62.3 °F,49.3 °F,63 %,SSE,2.9 mph,4.3 mph,29.79 in,0.00 in,0.01 in,3.0,345 w/m²,051024,2024-10-05
15:09:00,61.0 °F,48.9 °F,65 %,South,2.8 mph,3.9 mph,29.79 in,0.00 in,0.01 in,1.0,111.5 w/m²,051024,2024-10-05
15:14:00,60.3 °F,48.7 °F,66 %,SSE,2.8 mph,3.9 mph,29.78 in,0.00 in,0.01 in,3.0,320.9 w/m²,051024,2024-10-05
15:19:00,60.4 °F,48.6 °F,65 %,SSW,1.4 mph,2.1 mph,29.78 in,0.00 in,0.01 in,2.0,303.3 w/m²,051024,2024-10-05
15:24:00,60.8 °F,48.6 °F,64 %,SSE,2.3 mph,3.5 mph,29.78 in,0.00 in,0.01 in,3.0,327.7 w/m²,051024,2024-10-05
15:29:00,61.4 °F,48.7 °F,63 %,SSE,3.3 mph,4.3 mph,29.78 in,0.00 in,0.01 in,3.0,327 w/m²,051024,2024-10-05
15:34:00,61.6 °F,48.5 °F,62 %,SSE,3.3 mph,4.6 mph,29.78 in,0.00 in,0.01 in,3.0,313.6 w/m²,051024,2024-10-05
15:39:00,62.3 °F,48.8 °F,61 %,SSE,2.7 mph,3.7 mph,29.78 in,0.00 in,0.01 in,3.0,311.8 w/m²,051024,2024-10-05
15:44:00,61.4 °F,48.4 °F,62 %,SSE,3.5 mph,4.6 mph,29.78 in,0.00 in,0.01 in,2.0,270.4 w/m²,051024,2024-10-05
15:49:00,61.4 °F,48.6 °F,63 %,SSE,2.8 mph,4.2 mph,29.78 in,0.00 in,0.01 in,2.0,298 w/m²,051024,2024-10-05
15:54:00,62.4 °F,48.2 °F,60 %,South,2.8 mph,4.0 mph,29.77 in,0.00 in,0.01 in,2.0,286.9 w/m²,051024,2024-10-05
15:59:00,62.7 °F,48.3 °F,59 %,SSE,2.6 mph,4.1 mph,29.77 in,0.00 in,0.01 in,2.0,265.4 w/m²,051024,2024-10-05
16:04:00,62.7 °F,48.6 °F,60 %,South,3.0 mph,4.0 mph,29.77 in,0.00 in,0.01 in,2.0,255.2 w/m²,051024,2024-10-05
16:09:00,61.4 °F,48.5 °F,62 %,SSE,2.9 mph,4.0 mph,29.77 in,0.00 in,0.01 in,2.0,248 w/m²,051024,2024-10-05
16:14:00,61.6 °F,48.7 °F,63 %,SSE,2.3 mph,3.0 mph,29.77 in,0.00 in,0.01 in,2.0,258 w/m²,051024,2024-10-05
16:19:00,61.3 °F,49.1 °F,64 %,SE,2.5 mph,3.6 mph,29.77 in,0.00 in,0.01 in,2.0,225.3 w/m²,051024,2024-10-05
16:24:00,62.0 °F,49.4 °F,63 %,SSE,3.8 mph,5.0 mph,29.77 in,0.00 in,0.01 in,2.0,227.4 w/m²,051024,2024-10-05
16:29:00,61.9 °F,48.9 °F,62 %,SSE,3.2 mph,4.1 mph,29.76 in,0.00 in,0.01 in,2.0,222.6 w/m²,051024,2024-10-05
16:34:00,62.0 °F,48.8 °F,62 %,SE,3.8 mph,5.5 mph,29.77 in,0.00 in,0.01 in,2.0,224.8 w/m²,051024,2024-10-05
16:39:00,61.8 °F,49.0 °F,63 %,SSE,3.4 mph,4.7 mph,29.76 in,0.00 in,0.01 in,1.0,189.6 w/m²,051024,2024-10-05
16:44:00,61.6 °F,48.9 °F,63 %,SSE,3.0 mph,4.2 mph,29.76 in,0.00 in,0.01 in,1.0,168.4 w/m²,051024,2024-10-05
16:49:00,61.7 °F,48.8 °F,62 %,SSE,3.4 mph,4.5 mph,29.76 in,0.00 in,0.01 in,1.0,148.5 w/m²,051024,2024-10-05
16:54:00,60.8 °F,48.1 °F,63 %,SSE,3.3 mph,4.7 mph,29.76 in,0.00 in,0.01 in,1.0,130.1 w/m²,051024,2024-10-05
16:59:00,59.5 °F,48.0 °F,65 %,SSE,2.0 mph,2.5 mph,29.76 in,0.00 in,0.01 in,0.0,52.3 w/m²,051024,2024-10-05
17:04:00,59.3 °F,47.0 °F,64 %,South,2.3 mph,3.2 mph,29.76 in,0.00 in,0.01 in,1.0,120.6 w/m²,051024,2024-10-05
17:09:00,60.3 °F,47.4 °F,63 %,South,2.3 mph,3.2 mph,29.76 in,0.00 in,0.01 in,0.0,95.9 w/m²,051024,2024-10-05
17:14:00,60.5 °F,47.8 °F,63 %,South,2.1 mph,2.9 mph,29.76 in,0.00 in,0.01 in,0.0,87.9 w/m²,051024,2024-10-05
17:19:00,60.3 °F,47.8 °F,63 %,SSE,2.6 mph,3.6 mph,29.76 in,0.00 in,0.01 in,0.0,82.3 w/m²,051024,2024-10-05
17:24:00,60.6 °F,48.2 °F,63 %,SSE,2.5 mph,3.3 mph,29.76 in,0.00 in,0.01 in,0.0,78.1 w/m²,051024,2024-10-05
17:29:00,60.7 °F,48.2 °F,63 %,SSE,2.8 mph,3.8 mph,29.75 in,0.00 in,0.01 in,0.0,67.6 w/m²,051024,2024-10-05
17:34:00,60.6 °F,47.5 °F,62 %,SSE,3.3 mph,4.6 mph,29.75 in,0.00 in,0.01 in,0.0,59.1 w/m²,051024,2024-10-05
17:39:00,60.3 °F,47.5 °F,63 %,SE,2.7 mph,4.0 mph,29.75 in,0.00 in,0.01 in,0.0,57 w/m²,051024,2024-10-05
17:44:00,60.1 °F,47.7 °F,64 %,SE,3.5 mph,4.7 mph,29.75 in,0.00 in,0.01 in,0.0,52.4 w/m²,051024,2024-10-05
17:49:00,59.7 °F,47.7 °F,64 %,SSE,2.1 mph,3.0 mph,29.75 in,0.00 in,0.01 in,0.0,49.2 w/m²,051024,2024-10-05
17:54:00,59.7 °F,47.8 °F,65 %,South,2.0 mph,2.5 mph,29.74 in,0.00 in,0.01 in,0.0,47.6 w/m²,051024,2024-10-05
17:59:00,59.6 °F,47.5 °F,64 %,SSE,2.7 mph,3.7 mph,29.74 in,0.00 in,0.01 in,0.0,44.8 w/m²,051024,2024-10-05
18:04:00,59.4 °F,47.7 °F,65 %,SSE,2.3 mph,3.3 mph,29.74 in,0.00 in,0.01 in,0.0,44.1 w/m²,051024,2024-10-05
18:09:00,59.2 °F,47.5 °F,65 %,SSE,2.5 mph,3.6 mph,29.74 in,0.00 in,0.01 in,0.0,38.3 w/m²,051024,2024-10-05
18:14:00,59.0 °F,47.7 °F,66 %,South,1.7 mph,2.4 mph,29.74 in,0.00 in,0.01 in,0.0,37.3 w/m²,051024,2024-10-05
18:19:00,58.7 °F,47.8 °F,67 %,SSE,1.9 mph,2.4 mph,29.74 in,0.00 in,0.01 in,0.0,37.3 w/m²,051024,2024-10-05
18:24:00,58.3 °F,47.7 °F,68 %,SSE,1.9 mph,2.4 mph,29.73 in,0.00 in,0.01 in,0.0,35.1 w/m²,051024,2024-10-05
18:29:00,58.1 °F,47.8 °F,68 %,SSE,1.9 mph,2.4 mph,29.73 in,0.00 in,0.01 in,0.0,30.2 w/m²,051024,2024-10-05
18:34:00,57.8 °F,47.8 °F,69 %,SSE,1.5 mph,2.2 mph,29.73 in,0.00 in,0.01 in,0.0,26.2 w/m²,051024,2024-10-05
18:39:00,57.4 °F,47.7 °F,70 %,SSE,1.7 mph,2.4 mph,29.73 in,0.00 in,0.01 in,0.0,23 w/m²,051024,2024-10-05
18:44:00,56.9 °F,47.6 °F,71 %,SSW,1.0 mph,1.3 mph,29.73 in,0.00 in,0.01 in,0.0,19.9 w/m²,051024,2024-10-05
18:49:00,56.6 °F,47.4 °F,71 %,South,1.4 mph,2.1 mph,29.72 in,0.00 in,0.01 in,0.0,17 w/m²,051024,2024-10-05
18:54:00,56.3 °F,47.3 °F,72 %,SSE,1.8 mph,2.6 mph,29.72 in,0.00 in,0.01 in,0.0,14.5 w/m²,051024,2024-10-05
18:59:00,55.9 °F,47.0 °F,72 %,SSE,1.9 mph,2.6 mph,29.72 in,0.00 in,0.01 in,0.0,11.8 w/m²,051024,2024-10-05
19:04:00,55.5 °F,47.0 °F,73 %,SSE,1.8 mph,2.4 mph,29.72 in,0.00 in,0.01 in,0.0,9.2 w/m²,051024,2024-10-05
19:09:00,55.0 °F,46.9 °F,74 %,SSE,1.7 mph,2.3 mph,29.72 in,0.00 in,0.01 in,0.0,6.9 w/m²,051024,2024-10-05
19:14:00,54.7 °F,46.6 °F,74 %,SSE,1.6 mph,2.3 mph,29.71 in,0.00 in,0.01 in,0.0,4.8 w/m²,051024,2024-10-05
19:19:00,54.3 °F,46.3 °F,74 %,SSE,2.0 mph,2.7 mph,29.72 in,0.00 in,0.01 in,0.0,3.1 w/m²,051024,2024-10-05
19:24:00,54.1 °F,46.1 °F,74 %,SSE,1.8 mph,2.5 mph,29.72 in,0.00 in,0.01 in,0.0,1.9 w/m²,051024,2024-10-05
19:29:00,54.0 °F,46.1 °F,75 %,SSE,2.0 mph,2.7 mph,29.72 in,0.00 in,0.01 in,0.0,1 w/m²,051024,2024-10-05
19:34:00,53.8 °F,46.0 °F,75 %,South,1.8 mph,2.7 mph,29.71 in,0.00 in,0.01 in,0.0,0.5 w/m²,051024,2024-10-05
19:39:00,53.6 °F,45.9 °F,75 %,SSE,1.7 mph,2.1 mph,29.72 in,0.00 in,0.01 in,0.0,0.2 w/m²,051024,2024-10-05
19:44:00,53.3 °F,45.9 °F,76 %,South,1.4 mph,1.9 mph,29.72 in,0.00 in,0.01 in,0.0,0.1 w/m²,051024,2024-10-05
19:49:00,53.2 °F,45.8 °F,76 %,SSE,2.0 mph,2.6 mph,29.72 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
19:54:00,53.1 °F,45.8 °F,76 %,South,1.2 mph,1.7 mph,29.72 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
19:59:00,52.6 °F,45.6 °F,77 %,South,1.5 mph,2.1 mph,29.72 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:04:00,52.3 °F,45.5 °F,78 %,SSW,1.4 mph,1.8 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:09:00,52.2 °F,45.3 °F,77 %,SSW,1.0 mph,1.5 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:14:00,51.8 °F,45.1 °F,78 %,SSW,0.5 mph,1.2 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:19:00,51.3 °F,45.1 °F,79 %,SSW,1.3 mph,1.8 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:24:00,51.3 °F,45.3 °F,80 %,South,1.3 mph,1.9 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:29:00,51.3 °F,45.3 °F,80 %,SSW,1.2 mph,1.6 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:34:00,51.3 °F,45.0 °F,79 %,SSW,0.7 mph,1.3 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:39:00,50.8 °F,44.7 °F,80 %,SSW,0.3 mph,0.7 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:44:00,50.3 °F,44.5 °F,80 %,SSW,0.3 mph,0.6 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:49:00,50.1 °F,44.5 °F,81 %,SSW,0.2 mph,0.4 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:54:00,49.8 °F,44.5 °F,82 %,SSW,0.6 mph,0.9 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
20:59:00,49.9 °F,44.7 °F,82 %,SSW,1.1 mph,1.6 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:04:00,49.9 °F,44.4 °F,81 %,SSW,0.5 mph,1.1 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:09:00,49.6 °F,44.3 °F,82 %,SSW,0.6 mph,1.1 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:14:00,49.6 °F,44.4 °F,82 %,SSW,1.1 mph,1.4 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:19:00,49.8 °F,44.6 °F,82 %,South,1.5 mph,2.0 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:24:00,50.2 °F,44.6 °F,81 %,SSW,1.4 mph,1.8 mph,29.70 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:29:00,50.3 °F,44.5 °F,81 %,South,1.7 mph,2.4 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:34:00,50.0 °F,44.2 °F,80 %,SW,0.2 mph,0.6 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:39:00,49.5 °F,44.0 °F,81 %,SSW,0.5 mph,0.8 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:44:00,49.4 °F,44.2 °F,82 %,SSW,1.2 mph,1.7 mph,29.71 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:49:00,49.5 °F,44.2 °F,82 %,South,1.7 mph,2.2 mph,29.70 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:54:00,49.5 °F,44.3 °F,82 %,South,1.9 mph,2.6 mph,29.70 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
21:59:00,49.6 °F,44.2 °F,81 %,South,1.7 mph,2.4 mph,29.70 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:04:00,49.6 °F,44.2 °F,81 %,South,1.5 mph,2.3 mph,29.70 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:09:00,49.6 °F,44.2 °F,81 %,South,1.7 mph,2.5 mph,29.70 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:14:00,49.6 °F,44.2 °F,81 %,SSE,2.0 mph,2.9 mph,29.70 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:19:00,49.8 °F,44.2 °F,81 %,South,1.9 mph,2.8 mph,29.69 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:24:00,49.9 °F,44.1 °F,80 %,South,2.3 mph,3.2 mph,29.69 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:29:00,50.0 °F,44.1 °F,80 %,South,1.9 mph,3.0 mph,29.69 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:34:00,49.8 °F,44.1 °F,80 %,South,1.7 mph,2.7 mph,29.69 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:39:00,49.8 °F,44.2 °F,81 %,South,1.9 mph,2.7 mph,29.69 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:44:00,49.6 °F,44.1 °F,81 %,South,1.8 mph,2.7 mph,29.68 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:49:00,49.6 °F,44.0 °F,81 %,South,1.8 mph,2.9 mph,29.69 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:54:00,49.5 °F,44.0 °F,81 %,South,2.1 mph,3.0 mph,29.68 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
22:59:00,49.4 °F,44.0 °F,82 %,South,2.0 mph,2.9 mph,29.68 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
23:04:00,49.3 °F,44.1 °F,82 %,SSW,1.8 mph,2.6 mph,29.68 in,0.00 in,0.01 in,0.0,0 w/m²,051024,2024-10-05
