Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,tab_name,Date
01:34:00,59.1 °F,58.0 °F,96 %,WSW,3.3 mph,4.5 mph,29.27 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
01:39:00,58.9 °F,57.8 °F,96 %,WSW,3.6 mph,4.7 mph,29.27 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
01:44:00,58.6 °F,57.6 °F,96 %,WSW,3.5 mph,4.3 mph,29.27 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
01:49:00,58.6 °F,57.5 °F,96 %,WSW,4.2 mph,5.5 mph,29.27 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
01:54:00,58.6 °F,57.6 °F,96 %,WSW,4.2 mph,5.6 mph,29.27 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
01:59:00,58.6 °F,57.6 °F,96 %,WSW,4.3 mph,5.3 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:04:00,58.7 °F,57.7 °F,96 %,SW,3.3 mph,4.3 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:09:00,58.6 °F,57.6 °F,96 %,WSW,3.5 mph,4.6 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:14:00,58.6 °F,57.5 °F,96 %,WSW,3.9 mph,4.8 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:19:00,58.5 °F,57.4 °F,96 %,WSW,4.1 mph,5.2 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:24:00,58.6 °F,57.5 °F,96 %,WSW,4.4 mph,5.7 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:29:00,58.6 °F,57.2 °F,95 %,WSW,4.6 mph,6.0 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:34:00,58.6 °F,57.2 °F,95 %,WSW,5.5 mph,6.8 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:39:00,58.6 °F,57.2 °F,95 %,WSW,6.5 mph,8.5 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:44:00,58.6 °F,56.9 °F,94 %,WSW,5.1 mph,6.4 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:49:00,58.6 °F,56.8 °F,94 %,WSW,5.1 mph,6.6 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:54:00,58.8 °F,56.9 °F,93 %,WSW,5.2 mph,6.6 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
02:59:00,58.8 °F,56.8 °F,93 %,WSW,4.8 mph,6.1 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:04:00,58.7 °F,56.8 °F,93 %,WSW,5.0 mph,6.3 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:09:00,58.6 °F,56.7 °F,93 %,WSW,5.1 mph,7.0 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:14:00,58.4 °F,56.4 °F,93 %,WSW,4.2 mph,5.3 mph,29.28 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:19:00,58.2 °F,56.2 °F,93 %,WSW,4.4 mph,5.5 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:24:00,57.8 °F,55.9 °F,93 %,WSW,4.2 mph,5.2 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:29:00,57.7 °F,55.9 °F,94 %,SW,4.1 mph,5.5 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:34:00,57.5 °F,55.7 °F,94 %,WSW,3.8 mph,4.8 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:39:00,57.3 °F,55.5 °F,94 %,WSW,3.4 mph,4.3 mph,29.29 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:44:00,57.0 °F,55.2 °F,94 %,WSW,3.9 mph,4.8 mph,29.30 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:49:00,56.9 °F,55.1 °F,94 %,WSW,3.9 mph,4.9 mph,29.30 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:54:00,56.8 °F,55.0 °F,94 %,WSW,2.8 mph,3.7 mph,29.30 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
03:59:00,56.7 °F,54.9 °F,94 %,WSW,3.7 mph,4.6 mph,29.30 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:04:00,56.5 °F,54.7 °F,94 %,WSW,3.7 mph,4.8 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:09:00,56.3 °F,54.5 °F,94 %,WSW,3.7 mph,4.7 mph,29.30 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:14:00,56.3 °F,54.5 °F,94 %,WSW,4.1 mph,5.8 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:19:00,56.3 °F,54.5 °F,94 %,WSW,4.0 mph,5.2 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:24:00,56.2 °F,54.4 °F,94 %,WSW,3.6 mph,4.5 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:29:00,56.0 °F,54.2 °F,94 %,WSW,3.4 mph,4.9 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:34:00,55.9 °F,54.1 °F,94 %,WSW,3.3 mph,4.3 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:39:00,55.7 °F,53.9 °F,94 %,WSW,3.5 mph,4.6 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:44:00,55.6 °F,53.8 °F,94 %,SW,3.9 mph,5.2 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:49:00,55.5 °F,53.7 °F,94 %,WSW,4.4 mph,5.8 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:54:00,55.4 °F,53.6 °F,94 %,WSW,5.0 mph,6.5 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
04:59:00,55.2 °F,53.4 °F,94 %,SW,4.5 mph,5.9 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:04:00,55.2 °F,53.4 °F,94 %,SW,5.2 mph,6.7 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:09:00,55.2 °F,53.4 °F,94 %,WSW,4.6 mph,5.8 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:14:00,55.0 °F,53.2 °F,94 %,WSW,3.8 mph,4.7 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:19:00,55.0 °F,53.1 °F,93 %,WSW,3.8 mph,5.0 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:24:00,54.9 °F,53.1 °F,94 %,WSW,3.1 mph,3.7 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:29:00,54.7 °F,52.9 °F,94 %,WSW,2.8 mph,3.2 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:34:00,54.5 °F,52.7 °F,94 %,WSW,3.1 mph,4.1 mph,29.31 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:39:00,54.4 °F,52.6 °F,94 %,WSW,2.6 mph,3.4 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:44:00,54.3 °F,52.5 °F,94 %,West,2.7 mph,3.5 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:49:00,54.1 °F,52.3 °F,94 %,WSW,3.4 mph,4.5 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:54:00,54.2 °F,52.4 °F,94 %,WSW,3.1 mph,4.2 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
05:59:00,54.1 °F,52.3 °F,94 %,WSW,3.1 mph,4.1 mph,29.32 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:04:00,54.2 °F,52.5 °F,94 %,WSW,3.1 mph,3.9 mph,29.33 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:09:00,54.4 °F,52.9 °F,95 %,WSW,3.7 mph,4.7 mph,29.33 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:14:00,54.5 °F,53.1 °F,95 %,WSW,3.5 mph,4.6 mph,29.33 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:19:00,54.5 °F,53.1 °F,95 %,WSW,3.0 mph,3.8 mph,29.33 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:24:00,54.5 °F,53.1 °F,95 %,WSW,3.4 mph,4.3 mph,29.33 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:29:00,54.5 °F,53.1 °F,95 %,WSW,3.7 mph,4.7 mph,29.33 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:34:00,54.5 °F,53.1 °F,95 %,WSW,3.8 mph,4.6 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:39:00,54.5 °F,53.1 °F,95 %,WSW,3.5 mph,4.5 mph,29.33 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:44:00,54.5 °F,53.1 °F,95 %,WSW,4.3 mph,5.6 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:49:00,54.6 °F,53.2 °F,95 %,WSW,3.9 mph,4.9 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:54:00,54.8 °F,53.3 °F,95 %,WSW,3.8 mph,5.0 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
06:59:00,54.9 °F,53.4 °F,95 %,WSW,3.9 mph,4.7 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
07:04:00,54.9 °F,53.4 °F,95 %,WSW,4.5 mph,6.2 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
07:09:00,54.8 °F,53.3 °F,95 %,WSW,4.6 mph,5.7 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
07:14:00,54.6 °F,53.1 °F,95 %,WSW,4.2 mph,5.5 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
07:19:00,54.3 °F,52.9 °F,95 %,WSW,4.2 mph,5.7 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
07:24:00,54.3 °F,52.9 °F,95 %,WSW,4.0 mph,5.0 mph,29.34 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
07:29:00,54.1 °F,52.7 °F,95 %,WSW,3.8 mph,4.8 mph,29.35 in,0.00 in,0.00 in,0.0,0 w/m²,071024,2024-10-07
07:34:00,54.0 °F,52.5 °F,95 %,WSW,3.9 mph,5.2 mph,29.35 in,0.00 in,0.00 in,0.0,0.1 w/m²,071024,2024-10-07
07:39:00,54.0 °F,52.5 °F,95 %,WSW,4.1 mph,5.2 mph,29.34 in,0.00 in,0.00 in,0.0,0.2 w/m²,071024,2024-10-07
07:44:00,53.9 °F,52.4 °F,95 %,WSW,3.7 mph,4.9 mph,29.35 in,0.00 in,0.00 in,0.0,0.5 w/m²,071024,2024-10-07
07:49:00,53.7 °F,52.2 °F,95 %,WSW,3.8 mph,4.8 mph,29.35 in,0.00 in,0.00 in,0.0,1 w/m²,071024,2024-10-07
07:54:00,53.6 °F,52.2 °F,95 %,WSW,3.3 mph,4.2 mph,29.35 in,0.00 in,0.00 in,0.0,1.7 w/m²,071024,2024-10-07
07:59:00,53.5 °F,52.1 °F,95 %,WSW,3.0 mph,3.8 mph,29.35 in,0.00 in,0.00 in,0.0,3 w/m²,071024,2024-10-07
08:04:00,53.4 °F,52.0 °F,95 %,WSW,3.2 mph,3.9 mph,29.35 in,0.00 in,0.00 in,0.0,4.6 w/m²,071024,2024-10-07
08:09:00,53.4 °F,52.0 °F,95 %,WSW,3.6 mph,4.4 mph,29.35 in,0.05 in,0.01 in,0.0,6.6 w/m²,071024,2024-10-07
08:14:00,53.4 °F,52.0 °F,95 %,WSW,3.2 mph,4.2 mph,29.35 in,0.05 in,0.01 in,0.0,9.1 w/m²,071024,2024-10-07
08:19:00,53.4 °F,52.0 °F,95 %,WSW,2.7 mph,3.8 mph,29.35 in,0.05 in,0.01 in,0.0,11.5 w/m²,071024,2024-10-07
08:24:00,53.4 °F,52.0 °F,95 %,WSW,2.9 mph,3.6 mph,29.35 in,0.00 in,0.01 in,0.0,13.8 w/m²,071024,2024-10-07
08:29:00,53.4 °F,52.0 °F,95 %,WSW,2.4 mph,3.3 mph,29.35 in,0.00 in,0.01 in,0.0,16.1 w/m²,071024,2024-10-07
08:34:00,53.4 °F,51.9 °F,95 %,WSW,3.2 mph,4.7 mph,29.35 in,0.00 in,0.01 in,0.0,18.8 w/m²,071024,2024-10-07
08:39:00,53.6 °F,51.8 °F,94 %,WSW,2.9 mph,3.6 mph,29.35 in,0.00 in,0.01 in,0.0,21.2 w/m²,071024,2024-10-07
08:44:00,53.6 °F,51.8 °F,94 %,WSW,2.3 mph,3.0 mph,29.35 in,0.00 in,0.01 in,0.0,23.7 w/m²,071024,2024-10-07
08:49:00,53.8 °F,52.0 °F,94 %,West,1.7 mph,2.3 mph,29.35 in,0.00 in,0.01 in,0.0,26.2 w/m²,071024,2024-10-07
08:54:00,53.9 °F,52.1 °F,94 %,WSW,2.5 mph,3.1 mph,29.35 in,0.00 in,0.01 in,0.0,28.7 w/m²,071024,2024-10-07
08:59:00,54.0 °F,52.1 °F,93 %,West,2.5 mph,3.1 mph,29.35 in,0.00 in,0.01 in,0.0,31.1 w/m²,071024,2024-10-07
09:04:00,54.1 °F,52.2 °F,93 %,WSW,2.1 mph,2.8 mph,29.35 in,0.00 in,0.01 in,0.0,32.7 w/m²,071024,2024-10-07
09:09:00,54.3 °F,52.3 °F,93 %,WSW,2.6 mph,3.3 mph,29.35 in,0.00 in,0.01 in,0.0,36.2 w/m²,071024,2024-10-07
09:14:00,54.5 °F,52.5 °F,93 %,WSW,2.8 mph,3.7 mph,29.35 in,0.00 in,0.01 in,0.0,38.5 w/m²,071024,2024-10-07
09:19:00,54.7 °F,52.6 °F,92 %,WSW,2.4 mph,3.0 mph,29.36 in,0.00 in,0.01 in,0.0,40.6 w/m²,071024,2024-10-07
09:24:00,55.0 °F,52.8 °F,92 %,WSW,2.4 mph,3.0 mph,29.35 in,0.00 in,0.01 in,0.0,41.4 w/m²,071024,2024-10-07
09:29:00,55.3 °F,53.1 °F,92 %,WSW,3.0 mph,4.1 mph,29.36 in,0.00 in,0.01 in,0.0,49.4 w/m²,071024,2024-10-07
09:34:00,55.6 °F,53.1 °F,91 %,WSW,3.4 mph,4.3 mph,29.36 in,0.00 in,0.01 in,0.0,54.7 w/m²,071024,2024-10-07
09:39:00,55.9 °F,53.3 °F,91 %,WSW,3.9 mph,5.2 mph,29.36 in,0.00 in,0.01 in,0.0,61.7 w/m²,071024,2024-10-07
09:44:00,56.0 °F,53.4 °F,91 %,WSW,5.0 mph,6.5 mph,29.36 in,0.00 in,0.01 in,0.0,70 w/m²,071024,2024-10-07
09:49:00,56.2 °F,53.3 °F,90 %,WSW,5.2 mph,6.8 mph,29.37 in,0.00 in,0.01 in,0.0,82.1 w/m²,071024,2024-10-07
09:54:00,56.3 °F,53.4 °F,90 %,WSW,6.0 mph,7.6 mph,29.37 in,0.00 in,0.01 in,0.0,98 w/m²,071024,2024-10-07
09:59:00,56.7 °F,53.8 °F,90 %,WSW,4.6 mph,6.1 mph,29.37 in,0.00 in,0.01 in,1.0,107.3 w/m²,071024,2024-10-07
10:04:00,56.9 °F,53.9 °F,90 %,WSW,4.3 mph,5.3 mph,29.37 in,0.00 in,0.01 in,1.0,110.6 w/m²,071024,2024-10-07
10:09:00,57.0 °F,53.8 °F,89 %,WSW,5.0 mph,6.2 mph,29.37 in,0.00 in,0.01 in,1.0,116.2 w/m²,071024,2024-10-07
10:14:00,57.3 °F,54.1 °F,89 %,WSW,5.3 mph,6.9 mph,29.38 in,0.00 in,0.01 in,1.0,120 w/m²,071024,2024-10-07
10:19:00,57.5 °F,54.1 °F,89 %,WSW,4.9 mph,6.6 mph,29.37 in,0.00 in,0.01 in,1.0,123.8 w/m²,071024,2024-10-07
10:24:00,57.7 °F,54.3 °F,89 %,WSW,4.5 mph,5.7 mph,29.38 in,0.00 in,0.01 in,1.0,125.8 w/m²,071024,2024-10-07
10:29:00,57.8 °F,54.3 °F,88 %,WSW,4.9 mph,6.8 mph,29.38 in,0.00 in,0.01 in,1.0,137.2 w/m²,071024,2024-10-07
10:34:00,58.1 °F,54.5 °F,88 %,WSW,5.4 mph,7.2 mph,29.38 in,0.00 in,0.01 in,1.0,144.1 w/m²,071024,2024-10-07
10:39:00,58.3 °F,54.7 °F,88 %,WSW,4.8 mph,6.5 mph,29.38 in,0.00 in,0.01 in,1.0,154.7 w/m²,071024,2024-10-07
10:44:00,58.3 °F,54.7 °F,88 %,WSW,6.0 mph,7.6 mph,29.38 in,0.00 in,0.01 in,1.0,164.3 w/m²,071024,2024-10-07
10:49:00,58.1 °F,54.5 °F,88 %,WSW,6.1 mph,7.9 mph,29.39 in,0.00 in,0.01 in,2.0,206.6 w/m²,071024,2024-10-07
10:54:00,58.2 °F,54.7 °F,88 %,WSW,5.8 mph,7.8 mph,29.39 in,0.00 in,0.01 in,2.0,231.6 w/m²,071024,2024-10-07
10:59:00,58.6 °F,55.0 °F,88 %,WSW,5.1 mph,6.3 mph,29.40 in,0.00 in,0.01 in,2.0,226.6 w/m²,071024,2024-10-07
11:04:00,58.6 °F,54.9 °F,87 %,WSW,6.3 mph,8.5 mph,29.39 in,0.00 in,0.01 in,2.0,245.4 w/m²,071024,2024-10-07
11:09:00,58.4 °F,54.7 °F,87 %,WSW,6.2 mph,8.1 mph,29.40 in,0.00 in,0.01 in,2.0,276.5 w/m²,071024,2024-10-07
11:14:00,58.8 °F,55.0 °F,87 %,WSW,5.5 mph,7.6 mph,29.40 in,0.00 in,0.01 in,2.0,282.8 w/m²,071024,2024-10-07
11:19:00,59.3 °F,55.3 °F,86 %,WSW,5.8 mph,7.5 mph,29.40 in,0.00 in,0.01 in,2.0,281.9 w/m²,071024,2024-10-07
11:24:00,59.2 °F,54.9 °F,86 %,WSW,6.4 mph,8.7 mph,29.40 in,0.00 in,0.01 in,2.0,287.6 w/m²,071024,2024-10-07
11:29:00,59.4 °F,54.9 °F,85 %,WSW,6.2 mph,7.6 mph,29.39 in,0.00 in,0.01 in,2.0,295.7 w/m²,071024,2024-10-07
11:34:00,59.5 °F,55.2 °F,85 %,WSW,5.1 mph,6.6 mph,29.39 in,0.00 in,0.01 in,3.0,310 w/m²,071024,2024-10-07
11:39:00,60.5 °F,56.0 °F,85 %,WSW,3.3 mph,4.1 mph,29.39 in,0.00 in,0.01 in,2.0,306.6 w/m²,071024,2024-10-07
11:44:00,60.4 °F,55.5 °F,84 %,WSW,3.4 mph,4.2 mph,29.38 in,0.00 in,0.01 in,3.0,337.4 w/m²,071024,2024-10-07
11:49:00,60.5 °F,55.4 °F,84 %,WSW,3.8 mph,5.1 mph,29.38 in,0.00 in,0.01 in,2.0,292.2 w/m²,071024,2024-10-07
11:54:00,60.4 °F,55.5 °F,84 %,WSW,4.1 mph,5.1 mph,29.37 in,0.00 in,0.01 in,2.0,259.1 w/m²,071024,2024-10-07
11:59:00,60.4 °F,55.5 °F,84 %,WSW,3.4 mph,4.3 mph,29.37 in,0.00 in,0.01 in,2.0,241.1 w/m²,071024,2024-10-07
12:04:00,60.3 °F,55.4 °F,84 %,WSW,3.7 mph,4.6 mph,29.38 in,0.00 in,0.01 in,3.0,327.2 w/m²,071024,2024-10-07
12:09:00,60.7 °F,55.9 °F,84 %,WSW,3.9 mph,4.8 mph,29.38 in,0.00 in,0.01 in,3.0,374.5 w/m²,071024,2024-10-07
12:14:00,60.9 °F,55.8 °F,83 %,WSW,4.8 mph,5.8 mph,29.39 in,0.00 in,0.01 in,2.0,283 w/m²,071024,2024-10-07
12:19:00,60.8 °F,55.9 °F,84 %,WSW,4.1 mph,5.2 mph,29.38 in,0.00 in,0.01 in,2.0,281.8 w/m²,071024,2024-10-07
12:24:00,61.0 °F,56.0 °F,84 %,WSW,4.7 mph,6.1 mph,29.38 in,0.00 in,0.01 in,2.0,280.1 w/m²,071024,2024-10-07
12:29:00,61.1 °F,56.0 °F,83 %,WSW,4.4 mph,5.5 mph,29.38 in,0.00 in,0.01 in,2.0,249.2 w/m²,071024,2024-10-07
12:34:00,60.9 °F,55.8 °F,83 %,WSW,4.6 mph,5.9 mph,29.39 in,0.00 in,0.01 in,3.0,314.7 w/m²,071024,2024-10-07
12:39:00,61.3 °F,56.0 °F,83 %,WSW,5.7 mph,7.2 mph,29.38 in,0.00 in,0.01 in,3.0,350.4 w/m²,071024,2024-10-07
12:44:00,61.6 °F,56.1 °F,82 %,WSW,4.7 mph,6.0 mph,29.39 in,0.00 in,0.01 in,3.0,376.3 w/m²,071024,2024-10-07
12:49:00,62.2 °F,56.6 °F,82 %,WSW,4.0 mph,5.1 mph,29.39 in,0.00 in,0.01 in,3.0,349.6 w/m²,071024,2024-10-07
12:54:00,62.6 °F,56.6 °F,81 %,WSW,3.1 mph,4.2 mph,29.38 in,0.00 in,0.01 in,3.0,345.7 w/m²,071024,2024-10-07
12:59:00,62.8 °F,56.5 °F,80 %,WSW,4.2 mph,5.8 mph,29.38 in,0.00 in,0.01 in,3.0,314.8 w/m²,071024,2024-10-07
13:04:00,62.5 °F,56.1 °F,79 %,WSW,5.5 mph,7.4 mph,29.39 in,0.00 in,0.01 in,2.0,295.1 w/m²,071024,2024-10-07
13:09:00,62.3 °F,55.9 °F,79 %,WSW,5.9 mph,7.6 mph,29.39 in,0.00 in,0.01 in,2.0,294.9 w/m²,071024,2024-10-07
13:14:00,62.5 °F,56.1 °F,79 %,WSW,4.9 mph,6.7 mph,29.39 in,0.00 in,0.01 in,3.0,336.3 w/m²,071024,2024-10-07
13:19:00,63.1 °F,56.3 °F,79 %,WSW,5.0 mph,6.4 mph,29.38 in,0.00 in,0.01 in,3.0,371.3 w/m²,071024,2024-10-07
13:24:00,62.8 °F,56.2 °F,79 %,WSW,4.3 mph,5.3 mph,29.39 in,0.00 in,0.01 in,3.0,340.8 w/m²,071024,2024-10-07
13:29:00,62.7 °F,56.2 °F,79 %,WSW,4.2 mph,5.3 mph,29.39 in,0.00 in,0.01 in,3.0,337.5 w/m²,071024,2024-10-07
13:34:00,62.8 °F,56.1 °F,79 %,WSW,4.8 mph,5.9 mph,29.39 in,0.00 in,0.01 in,2.0,286 w/m²,071024,2024-10-07
13:39:00,63.2 °F,56.5 °F,79 %,WSW,3.5 mph,4.8 mph,29.39 in,0.00 in,0.01 in,4.0,440.6 w/m²,071024,2024-10-07
13:44:00,64.2 °F,56.7 °F,77 %,WSW,5.1 mph,6.6 mph,29.38 in,0.00 in,0.01 in,4.0,428.9 w/m²,071024,2024-10-07
13:49:00,64.8 °F,57.0 °F,76 %,WSW,3.0 mph,3.9 mph,29.37 in,0.00 in,0.01 in,4.0,457 w/m²,071024,2024-10-07
13:54:00,65.0 °F,56.8 °F,75 %,WSW,4.0 mph,5.3 mph,29.37 in,0.00 in,0.01 in,3.0,382.2 w/m²,071024,2024-10-07
13:59:00,64.4 °F,56.3 °F,75 %,WSW,5.1 mph,6.7 mph,29.37 in,0.00 in,0.01 in,3.0,389.7 w/m²,071024,2024-10-07
14:04:00,64.1 °F,55.8 °F,75 %,WSW,6.4 mph,8.1 mph,29.37 in,0.00 in,0.01 in,3.0,357.2 w/m²,071024,2024-10-07
14:09:00,64.0 °F,56.1 °F,75 %,WSW,3.4 mph,4.4 mph,29.37 in,0.00 in,0.01 in,3.0,393 w/m²,071024,2024-10-07
14:14:00,64.8 °F,56.3 °F,74 %,WSW,4.1 mph,5.2 mph,29.37 in,0.00 in,0.01 in,3.0,404.5 w/m²,071024,2024-10-07
14:19:00,64.9 °F,56.1 °F,73 %,WSW,4.4 mph,5.7 mph,29.37 in,0.00 in,0.01 in,3.0,346 w/m²,071024,2024-10-07
14:24:00,64.4 °F,55.9 °F,74 %,WSW,3.6 mph,4.9 mph,29.37 in,0.00 in,0.01 in,4.0,437.8 w/m²,071024,2024-10-07
14:29:00,65.2 °F,56.3 °F,73 %,WSW,3.7 mph,4.8 mph,29.37 in,0.00 in,0.01 in,4.0,414.8 w/m²,071024,2024-10-07
14:34:00,65.5 °F,56.3 °F,72 %,WSW,3.4 mph,4.2 mph,29.36 in,0.00 in,0.01 in,4.0,416.6 w/m²,071024,2024-10-07
14:39:00,65.7 °F,55.5 °F,70 %,WSW,4.3 mph,6.1 mph,29.36 in,0.00 in,0.01 in,3.0,338.5 w/m²,071024,2024-10-07
14:44:00,66.4 °F,56.1 °F,70 %,West,2.9 mph,4.1 mph,29.36 in,0.00 in,0.01 in,3.0,349.6 w/m²,071024,2024-10-07
14:49:00,66.4 °F,55.7 °F,68 %,WSW,2.7 mph,4.2 mph,29.36 in,0.00 in,0.01 in,3.0,345.7 w/m²,071024,2024-10-07
